timestamp,usage_MB,limit_MB
1756503178.7939754,426.84765625,15659.953125
1756503182.8039885,426.8515625,15659.953125
1756503186.815642,426.8828125,15659.953125
1756503190.8260496,426.89453125,15659.953125
1756503194.833564,426.98046875,15659.953125
1756503198.8424425,427.01171875,15659.953125
1756503202.8510213,415.83203125,15659.953125
1756503206.8630528,389.234375,15659.953125
1756503210.8768356,383.88671875,15659.953125
1756503214.8844554,384.18359375,15659.953125
1756503218.8936682,384.19140625,15659.953125
1756503222.9332392,384.203125,15659.953125
1756503226.9419088,379.05859375,15659.953125
1756503230.9488127,379.06640625,15659.953125
1756503234.9572704,379.1796875,15659.953125
1756503238.9667356,379.18359375,15659.953125
1756503242.978959,368.890625,15659.953125
1756503246.987828,368.98828125,15659.953125
1756503251.0178444,364.53515625,15659.953125
1756503255.0263116,364.63671875,15659.953125
1756503259.0394185,360.640625,15659.953125
1756503263.049579,360.6484375,15659.953125
1756503267.0603602,358.34765625,15659.953125
1756503271.097802,358.35546875,15659.953125
1756503275.1113288,358.4609375,15659.953125
1756503279.1193795,358.47265625,15659.953125
1756503283.1288729,358.4765625,15659.953125
1756503287.1371365,358.59765625,15659.953125
1756503291.146262,358.609375,15659.953125
1756503295.1546695,358.7109375,15659.953125
1756503299.16494,358.71875,15659.953125
1756503303.1727583,358.7265625,15659.953125
1756503307.1818578,358.859375,15659.953125
1756503311.1894708,358.8671875,15659.953125
1756503315.1992602,359.4453125,15659.953125
1756503319.2083542,359.48828125,15659.953125
1756503323.21829,359.4921875,15659.953125
1756503327.2306318,356.5859375,15659.953125
1756503331.2431579,356.59765625,15659.953125
1756503335.2504091,356.70703125,15659.953125
1756503339.2611568,356.71484375,15659.953125
1756503343.2839363,356.7265625,15659.953125
1756503347.300572,356.87109375,15659.953125
1756503351.320825,356.87109375,15659.953125
1756503355.3336728,356.96875,15659.953125
1756503359.344302,356.9765625,15659.953125
1756503363.3546774,356.98046875,15659.953125
1756503367.3647342,357.12890625,15659.953125
1756503371.37352,357.1484375,15659.953125
1756503375.3969693,357.24609375,15659.953125
1756503379.4048402,357.2734375,15659.953125
1756503383.4151382,357.2890625,15659.953125
1756503387.4246535,357.46484375,15659.953125
1756503391.4362319,357.47265625,15659.953125
1756503395.4456308,357.5703125,15659.953125
1756503399.4565873,357.58203125,15659.953125
1756503403.466279,357.58984375,15659.953125
1756503407.473792,357.72265625,15659.953125
1756503411.4836235,357.7265625,15659.953125
1756503415.4917126,357.8359375,15659.953125
1756503419.4996743,357.84765625,15659.953125
1756503423.5072668,357.8515625,15659.953125
