timestamp,usage_MB,limit_MB
1756323022.5700464,729.30078125,15659.9453125
1756323026.585646,729.30078125,15659.9453125
1756323030.5937574,708.625,15659.9453125
1756323034.6072934,708.625,15659.9453125
1756323038.6234088,708.625,15659.9453125
1756323042.630926,708.625,15659.9453125
1756323046.6412685,687.484375,15659.9453125
1756323050.6571834,687.86328125,15659.9453125
1756323054.6705592,689.43359375,15659.9453125
1756323058.6836517,689.92578125,15659.9453125
1756323062.694943,690.2578125,15659.9453125
1756323066.7105312,690.41015625,15659.9453125
1756323070.723075,690.296875,15659.9453125
1756323074.7423294,690.86328125,15659.9453125
1756323078.7553494,690.4453125,15659.9453125
1756323082.7647579,689.42578125,15659.9453125
1756323086.7742057,689.2890625,15659.9453125
1756323090.7886477,689.0625,15659.9453125
1756323094.7975435,689.31640625,15659.9453125
1756323098.8098233,689.62109375,15659.9453125
1756323102.8232734,689.1484375,15659.9453125
1756323106.8318734,689.671875,15659.9453125
1756323110.8424468,689.1953125,15659.9453125
1756323114.8512459,689.94140625,15659.9453125
1756323118.8637881,689.2109375,15659.9453125
1756323122.8754022,689.22265625,15659.9453125
1756323126.884555,685.9453125,15659.9453125
1756323130.897321,685.953125,15659.9453125
1756323134.910444,692.57421875,15659.9453125
1756323138.9232779,692.58203125,15659.9453125
1756323142.941326,692.56640625,15659.9453125
1756323146.9539087,693.08203125,15659.9453125
1756323150.969022,692.859375,15659.9453125
1756323154.9777477,693.14453125,15659.9453125
1756323158.9911072,693.14453125,15659.9453125
1756323163.0032215,693.61328125,15659.9453125
1756323167.0137239,693.14453125,15659.9453125
1756323171.0260055,693.13671875,15659.9453125
1756323175.0371642,693.13671875,15659.9453125
1756323179.0541,693.13671875,15659.9453125
1756323183.0639517,693.13671875,15659.9453125
1756323187.0786185,693.11328125,15659.9453125
1756323191.0936117,693.109375,15659.9453125
1756323195.1042325,693.11328125,15659.9453125
1756323199.1199625,693.35546875,15659.9453125
1756323203.1344748,693.359375,15659.9453125
1756323207.1465313,693.37109375,15659.9453125
1756323211.1600523,693.17578125,15659.9453125
1756323215.1737728,692.6796875,15659.9453125
1756323219.1871183,692.9140625,15659.9453125
1756323223.1973927,692.91015625,15659.9453125
1756323227.211961,693.00390625,15659.9453125
1756323231.2245665,692.75390625,15659.9453125
1756323235.234953,692.265625,15659.9453125
1756323239.2471693,692.26953125,15659.9453125
1756323243.2628117,692.52734375,15659.9453125
1756323247.2790682,692.31640625,15659.9453125
1756323251.2926254,692.5546875,15659.9453125
1756323255.308592,692.57421875,15659.9453125
1756323259.3230922,692.375,15659.9453125
1756323263.334238,692.6171875,15659.9453125
1756323267.346624,692.38671875,15659.9453125
1756323271.3589776,689.7890625,15659.9453125
1756323275.37219,689.80859375,15659.9453125
1756323279.3814344,692.5234375,15659.9453125
1756323283.394117,692.51953125,15659.9453125
1756323287.4058335,692.0390625,15659.9453125
1756323291.4205458,692.296875,15659.9453125
1756323295.4306521,692.3125,15659.9453125
1756323299.4458702,692.8203125,15659.9453125
1756323303.4571795,692.0859375,15659.9453125
1756323307.470074,692.0625,15659.9453125
1756323311.479039,692.0859375,15659.9453125
1756323315.4924226,692.09375,15659.9453125
1756323319.50534,692.140625,15659.9453125
1756323323.5151749,692.63671875,15659.9453125
1756323327.5325794,692.38671875,15659.9453125
1756323331.5463128,692.640625,15659.9453125
1756323335.5622075,692.15234375,15659.9453125
1756323339.5777776,692.1484375,15659.9453125
1756323343.5883822,692.1484375,15659.9453125
1756323347.6017685,692.6484375,15659.9453125
1756323351.6122575,692.8984375,15659.9453125
1756323355.6250854,692.15234375,15659.9453125
1756323359.6380458,691.9140625,15659.9453125
1756323363.6490617,692.41796875,15659.9453125
1756323367.6625626,691.93359375,15659.9453125
1756323371.6732101,692.2109375,15659.9453125
1756323375.6845877,689.546875,15659.9453125
1756323379.6955888,689.546875,15659.9453125
1756323383.7084029,689.31640625,15659.9453125
1756323387.7181942,689.30859375,15659.9453125
1756323391.7308283,689.54296875,15659.9453125
1756323395.7457476,689.53515625,15659.9453125
1756323399.7558692,689.30078125,15659.9453125
1756323403.767772,689.30078125,15659.9453125
1756323407.7778409,689.78515625,15659.9453125
1756323411.7882326,689.8046875,15659.9453125
1756323415.7989187,689.5625,15659.9453125
1756323419.8104773,689.59375,15659.9453125
1756323423.818297,690.0859375,15659.9453125
1756323427.826691,691.6953125,15659.9453125
1756323431.8354607,691.8828125,15659.9453125
1756323435.8460922,692.12109375,15659.9453125
1756323439.8556273,691.703125,15659.9453125
1756323443.863502,685.421875,15659.9453125
1756323447.873888,685.68359375,15659.9453125
1756323451.8839412,685.71484375,15659.9453125
1756323455.8923256,686.21875,15659.9453125
1756323459.9009047,685.73046875,15659.9453125
1756323463.9102132,685.74609375,15659.9453125
1756323467.9183245,685.7578125,15659.9453125
1756323471.9267695,685.75390625,15659.9453125
1756323475.9378786,685.76953125,15659.9453125
1756323479.9466093,685.5234375,15659.9453125
1756323483.9577036,685.77734375,15659.9453125
1756323487.96655,686.27734375,15659.9453125
1756323491.9753819,685.5390625,15659.9453125
1756323495.98458,685.79296875,15659.9453125
1756323499.9936147,685.5703125,15659.9453125
1756323504.0021508,685.8359375,15659.9453125
1756323508.0126436,685.84375,15659.9453125
1756323512.0231097,685.5078125,15659.9453125
1756323516.033267,685.75,15659.9453125
1756323520.0441997,685.796875,15659.9453125
1756323524.0530136,685.5390625,15659.9453125
1756323528.0614283,685.76953125,15659.9453125
1756323532.0697958,685.2890625,15659.9453125
1756323536.07949,685.79296875,15659.9453125
1756323540.0891798,685.3203125,15659.9453125
1756323544.1007967,685.30859375,15659.9453125
1756323548.1088047,685.828125,15659.9453125
1756323552.119017,685.3515625,15659.9453125
1756323556.1291308,685.609375,15659.9453125
1756323560.1401298,685.87109375,15659.9453125
1756323564.1511714,685.3671875,15659.9453125
1756323568.162415,685.625,15659.9453125
1756323572.1733036,685.87890625,15659.9453125
1756323576.1841004,685.63671875,15659.9453125
1756323580.1929603,685.6484375,15659.9453125
1756323584.2033548,685.62109375,15659.9453125
1756323588.21301,685.6328125,15659.9453125
1756323592.2235768,685.609375,15659.9453125
1756323596.2343683,685.87109375,15659.9453125
1756323600.2438803,685.62890625,15659.9453125
1756323604.2525592,685.64453125,15659.9453125
1756323608.261833,685.59375,15659.9453125
1756323612.2732356,685.7734375,15659.9453125
1756323616.2859948,685.7734375,15659.9453125
1756323620.2990053,685.7734375,15659.9453125
1756323624.3273017,685.75,15659.9453125
1756323628.3380406,684.69921875,15659.9453125
1756323632.3485906,684.83984375,15659.9453125
1756323636.3600624,684.6015625,15659.9453125
1756323640.369119,685.10546875,15659.9453125
1756323644.378694,685.109375,15659.9453125
1756323648.38961,684.87890625,15659.9453125
1756323652.3996747,684.625,15659.9453125
1756323656.4106374,684.65234375,15659.9453125
1756323660.420032,684.8671875,15659.9453125
1756323664.4295647,684.87109375,15659.9453125
1756323668.4389236,684.8671875,15659.9453125
1756323672.4485152,684.8671875,15659.9453125
1756323676.4578545,684.86328125,15659.9453125
1756323680.4682658,684.8359375,15659.9453125
1756323684.4792206,685.07421875,15659.9453125
1756323688.4891806,684.828125,15659.9453125
1756323692.4996185,684.58984375,15659.9453125
1756323696.5099025,685.09375,15659.9453125
1756323700.5195982,684.8515625,15659.9453125
1756323704.5300975,685.09765625,15659.9453125
1756323708.5386367,684.6015625,15659.9453125
1756323712.562894,684.86328125,15659.9453125
1756323716.5747154,685.36328125,15659.9453125
1756323720.584769,684.60546875,15659.9453125
1756323724.595547,684.8515625,15659.9453125
1756323728.605869,684.8515625,15659.9453125
1756323732.6177418,685.08203125,15659.9453125
1756323736.6283686,684.83984375,15659.9453125
1756323740.6387591,684.83984375,15659.9453125
1756323744.6487317,684.86328125,15659.9453125
1756323748.6676228,684.95703125,15659.9453125
1756323752.6777306,684.99609375,15659.9453125
1756323756.6870806,684.9921875,15659.9453125
1756323760.6963847,685.2734375,15659.9453125
1756323764.7064626,685.37890625,15659.9453125
1756323768.7188556,684.88671875,15659.9453125
1756323772.7287555,684.90625,15659.9453125
1756323776.738347,684.8984375,15659.9453125
1756323780.7486455,685.1484375,15659.9453125
1756323784.7587924,684.9375,15659.9453125
1756323788.7685726,684.94140625,15659.9453125
1756323792.7786293,685.66796875,15659.9453125
1756323796.788168,684.9140625,15659.9453125
1756323800.7985198,684.9296875,15659.9453125
1756323804.8090706,685.42578125,15659.9453125
1756323808.821623,684.94140625,15659.9453125
1756323812.8317335,685.1953125,15659.9453125
1756323816.843041,685.69140625,15659.9453125
1756323820.8535283,685.203125,15659.9453125
1756323824.86293,685.4453125,15659.9453125
1756323828.8736923,685.15234375,15659.9453125
1756323832.8872905,684.921875,15659.9453125
1756323836.8981369,685.1171875,15659.9453125
1756323840.907784,685.109375,15659.9453125
1756323844.9178536,684.87890625,15659.9453125
1756323848.9277759,685.375,15659.9453125
1756323852.9387672,685.125,15659.9453125
