timestamp,usage_MB,limit_MB
1756652417.4726572,771.61328125,15659.94140625
1756652422.494783,811.125,15659.94140625
1756652427.5260415,841.30078125,15659.94140625
1756652432.551805,846.98828125,15659.94140625
1756652437.5707808,834.578125,15659.94140625
1756652442.5923793,834.62890625,15659.94140625
1756652447.6113563,815.09375,15659.94140625
1756652452.63955,814.61328125,15659.94140625
1756652457.6648858,814.875,15659.94140625
1756652462.6833026,814.65625,15659.94140625
1756652467.7040682,810.94921875,15659.94140625
1756652472.7266212,810.94921875,15659.94140625
1756652477.7488132,810.71484375,15659.94140625
1756652482.7743366,810.8515625,15659.94140625
1756652487.7912383,810.58984375,15659.94140625
1756652492.8099413,810.6015625,15659.94140625
1756652497.8313274,810.5625,15659.94140625
1756652502.8571973,810.55078125,15659.94140625
1756652507.8773932,810.5625,15659.94140625
1756652512.8955607,810.8203125,15659.94140625
1756652517.9142208,810.5859375,15659.94140625
1756652522.9491558,810.05859375,15659.94140625
1756652527.9925199,810.1015625,15659.94140625
1756652533.021007,810.3515625,15659.94140625
1756652538.0384426,810.3671875,15659.94140625
1756652543.0654016,815.7890625,15659.94140625
1756652548.080711,815.55078125,15659.94140625
1756652553.0959377,816.0625,15659.94140625
1756652558.111654,815.6953125,15659.94140625
1756652563.1281176,815.84375,15659.94140625
1756652568.1425204,808.35546875,15659.94140625
1756652573.158803,809.1015625,15659.94140625
1756652578.1741471,808.73828125,15659.94140625
1756652583.1893992,808.609375,15659.94140625
1756652588.2038236,808.78125,15659.94140625
1756652593.2210197,808.53515625,15659.94140625
1756652598.2360063,808.24609375,15659.94140625
1756652603.2569888,808.2890625,15659.94140625
1756652608.2717388,808.79296875,15659.94140625
1756652613.287544,814.6171875,15659.94140625
1756652618.3018355,809.7890625,15659.94140625
1756652623.3190935,809.546875,15659.94140625
1756652628.335421,810.0390625,15659.94140625
1756652633.3539186,810.12109375,15659.94140625
1756652638.369332,808.83984375,15659.94140625
1756652643.391786,809.078125,15659.94140625
1756652648.40932,808.98828125,15659.94140625
1756652653.4272482,809.17578125,15659.94140625
1756652658.4416072,808.67578125,15659.94140625
1756652663.4631553,808.953125,15659.94140625
1756652668.4912052,808.9765625,15659.94140625
1756652673.5069752,808.7890625,15659.94140625
1756652678.5231059,809.296875,15659.94140625
1756652683.5652895,809.125,15659.94140625
1756652688.5869536,808.875,15659.94140625
1756652693.6028671,809.125,15659.94140625
1756652698.6212585,809.1640625,15659.94140625
1756652703.6359327,805.5078125,15659.94140625
1756652708.6521604,804.2734375,15659.94140625
1756652713.6700969,803.82421875,15659.94140625
1756652718.687169,804.15625,15659.94140625
1756652723.7031076,822.1875,15659.94140625
1756652728.7246792,821.671875,15659.94140625
1756652733.7431946,821.1875,15659.94140625
1756652738.757093,820.9453125,15659.94140625
1756652743.7729096,821.21875,15659.94140625
1756652748.7875018,821.26171875,15659.94140625
1756652753.8031487,820.765625,15659.94140625
1756652758.822863,820.765625,15659.94140625
1756652763.8408434,821.0546875,15659.94140625
1756652768.8609383,819.9296875,15659.94140625
1756652773.874159,814.41796875,15659.94140625
1756652778.8892105,814.16796875,15659.94140625
1756652783.9060133,813.9921875,15659.94140625
1756652788.921742,814.00390625,15659.94140625
1756652793.9399283,813.921875,15659.94140625
1756652798.9571326,814.1640625,15659.94140625
1756652803.981124,813.640625,15659.94140625
1756652809.0166311,813.58984375,15659.94140625
1756652814.0332482,813.625,15659.94140625
1756652819.0556118,814.12890625,15659.94140625
1756652823.0690672,815.64453125,15659.94140625
1756652827.0861654,815.3984375,15659.94140625
1756652831.1003482,815.21484375,15659.94140625
1756652835.1142116,815.73828125,15659.94140625
1756652839.1289234,815.7421875,15659.94140625
1756652843.1496282,815.80859375,15659.94140625
1756652847.1653872,815.5234375,15659.94140625
1756652851.1815262,815.328125,15659.94140625
1756652855.1955354,815.8203125,15659.94140625
1756652859.2086658,815.58203125,15659.94140625
1756652863.2265055,815.359375,15659.94140625
1756652868.2406247,817.02734375,15659.94140625
1756652873.25657,817.08203125,15659.94140625
1756652878.2904968,817.53515625,15659.94140625
1756652883.307008,815.30078125,15659.94140625
1756652888.3220544,816.6328125,15659.94140625
1756652893.3412695,816.625,15659.94140625
1756652898.355262,814.453125,15659.94140625
1756652903.3729634,814.6953125,15659.94140625
1756652908.3882737,814.484375,15659.94140625
1756652913.4026492,814.79296875,15659.94140625
1756652918.4185176,815.04296875,15659.94140625
1756652923.466352,814.54296875,15659.94140625
1756652928.5001507,814.65625,15659.94140625
1756652933.5316558,787.37109375,15659.94140625
1756652938.5600176,787.37109375,15659.94140625
1756652943.5770333,784.6328125,15659.94140625
