timestamp,usage_MB,limit_MB
1756320791.0850406,620.890625,15659.9453125
1756320795.0960014,607.6171875,15659.9453125
1756320799.1031265,598.78515625,15659.9453125
1756320803.114636,597.0234375,15659.9453125
1756320807.1219296,604.61328125,15659.9453125
1756320811.1338186,567.65625,15659.9453125
1756320815.1472516,389.109375,15659.9453125
1756320819.1601758,391.98828125,15659.9453125
1756320823.176285,392.97265625,15659.9453125
1756320827.1892352,397.25,15659.9453125
1756320831.200215,391.63671875,15659.9453125
1756320835.2090793,391.9296875,15659.9453125
1756320839.2181282,393.75,15659.9453125
1756320843.228309,394.33984375,15659.9453125
1756320847.2612429,392.96875,15659.9453125
1756320851.27006,392.3046875,15659.9453125
1756320855.2797852,392.6328125,15659.9453125
1756320859.2892587,393.078125,15659.9453125
1756320863.2980826,394.609375,15659.9453125
1756320867.3078601,395.75,15659.9453125
1756320871.31729,396.0234375,15659.9453125
1756320875.3287947,390.12109375,15659.9453125
1756320879.342908,390.4140625,15659.9453125
1756320883.357798,386.625,15659.9453125
1756320887.3672726,387.94921875,15659.9453125
1756320891.3773532,388.046875,15659.9453125
1756320895.3862653,388.1328125,15659.9453125
1756320899.4003494,388.39453125,15659.9453125
1756320903.4169273,389.1640625,15659.9453125
1756320907.4274206,393.6171875,15659.9453125
1756320911.4375038,393.73828125,15659.9453125
1756320915.448169,393.98046875,15659.9453125
1756320919.4581602,394.2578125,15659.9453125
1756320923.4710863,394.5859375,15659.9453125
1756320927.4850616,394.71484375,15659.9453125
1756320931.4956365,394.90234375,15659.9453125
1756320935.5065186,394.98046875,15659.9453125
1756320939.5231087,389.48828125,15659.9453125
1756320943.5324945,382.39453125,15659.9453125
1756320947.5467508,381.90234375,15659.9453125
1756320951.5573118,381.83203125,15659.9453125
1756320955.5663838,381.9453125,15659.9453125
1756320959.6003144,382.28125,15659.9453125
1756320963.6106014,402.4140625,15659.9453125
1756320967.621841,397.57421875,15659.9453125
1756320971.6336002,397.875,15659.9453125
1756320975.644061,398.0078125,15659.9453125
1756320979.65639,398.30859375,15659.9453125
1756320983.666638,398.390625,15659.9453125
1756320987.6786795,398.59375,15659.9453125
1756320991.6900256,401.6875,15659.9453125
1756320995.7035255,401.875,15659.9453125
1756320999.741604,402.1953125,15659.9453125
1756321003.755626,402.32421875,15659.9453125
1756321007.7639928,402.56640625,15659.9453125
1756321011.7745278,402.81640625,15659.9453125
1756321015.7841873,402.95703125,15659.9453125
1756321019.7973876,403.33203125,15659.9453125
1756321023.8095915,403.5078125,15659.9453125
1756321027.8215709,403.73046875,15659.9453125
1756321031.8309064,403.9609375,15659.9453125
1756321035.842879,404.06640625,15659.9453125
1756321039.8505216,404.4375,15659.9453125
1756321043.859498,404.57421875,15659.9453125
1756321047.8734279,404.80859375,15659.9453125
1756321051.884286,405.03515625,15659.9453125
1756321055.8962095,405.1796875,15659.9453125
1756321059.905861,406.015625,15659.9453125
1756321063.9155931,406.140625,15659.9453125
1756321067.9252408,389.25,15659.9453125
1756321071.934093,389.47265625,15659.9453125
1756321075.9418209,389.77734375,15659.9453125
1756321079.9508045,390.0,15659.9453125
1756321083.9592302,390.13671875,15659.9453125
1756321087.9703321,390.375,15659.9453125
1756321091.979732,390.58203125,15659.9453125
1756321095.9895756,390.89453125,15659.9453125
1756321100.0010583,391.11328125,15659.9453125
1756321104.0118048,391.2421875,15659.9453125
1756321108.022487,391.50390625,15659.9453125
1756321112.03616,391.76171875,15659.9453125
1756321116.053482,392.02734375,15659.9453125
1756321120.0642176,392.265625,15659.9453125
1756321124.074995,392.7109375,15659.9453125
1756321128.0871103,392.98828125,15659.9453125
1756321132.1043096,393.20703125,15659.9453125
1756321136.1168034,393.4453125,15659.9453125
1756321140.1308396,393.6796875,15659.9453125
1756321144.1443033,393.9453125,15659.9453125
1756321148.1561894,394.35546875,15659.9453125
1756321152.1698732,394.8984375,15659.9453125
1756321156.1805153,395.12109375,15659.9453125
1756321160.1912723,395.34765625,15659.9453125
1756321164.2085836,395.46484375,15659.9453125
1756321168.22085,395.7265625,15659.9453125
1756321172.2353525,395.94921875,15659.9453125
1756321176.245633,396.19921875,15659.9453125
1756321180.2578998,396.42578125,15659.9453125
1756321184.2695005,396.546875,15659.9453125
1756321188.2805622,396.80078125,15659.9453125
1756321192.290433,455.80859375,15659.9453125
1756321196.3008077,456.67578125,15659.9453125
1756321200.310264,457.18359375,15659.9453125
1756321204.319434,457.30078125,15659.9453125
1756321208.3307886,457.4609375,15659.9453125
1756321212.3423905,457.6171875,15659.9453125
1756321216.351086,457.82421875,15659.9453125
1756321220.3613434,458.015625,15659.9453125
1756321224.3715124,458.11328125,15659.9453125
1756321228.381466,458.28125,15659.9453125
1756321232.3943717,458.44140625,15659.9453125
1756321236.4046938,458.60546875,15659.9453125
1756321240.414007,458.7734375,15659.9453125
1756321244.42593,458.8828125,15659.9453125
1756321248.435536,459.07421875,15659.9453125
1756321252.4459276,459.37109375,15659.9453125
1756321256.4568872,466.94140625,15659.9453125
1756321260.4681864,464.0078125,15659.9453125
1756321264.4783852,464.109375,15659.9453125
1756321268.4941857,464.29296875,15659.9453125
1756321272.5046303,464.4609375,15659.9453125
1756321276.5133564,464.6484375,15659.9453125
1756321280.524089,467.85546875,15659.9453125
1756321284.533956,467.95703125,15659.9453125
1756321288.5440898,468.12890625,15659.9453125
1756321292.552567,469.5390625,15659.9453125
1756321296.562585,469.71484375,15659.9453125
1756321300.5741358,460.78515625,15659.9453125
1756321304.5833488,460.8828125,15659.9453125
1756321308.5922081,461.03515625,15659.9453125
1756321312.6073265,461.1875,15659.9453125
1756321316.6199849,461.34375,15659.9453125
1756321320.6333158,461.52734375,15659.9453125
1756321324.6427474,461.59375,15659.9453125
1756321328.6555567,469.77734375,15659.9453125
1756321332.6647296,470.58203125,15659.9453125
1756321336.6765175,470.7265625,15659.9453125
1756321340.6883965,470.86328125,15659.9453125
1756321344.6977072,470.96484375,15659.9453125
1756321348.7084138,471.109375,15659.9453125
1756321352.716645,471.25,15659.9453125
1756321356.727253,471.37109375,15659.9453125
