timestamp,usage_MB,limit_MB
1756329171.5168338,735.19921875,15659.9453125
1756329175.5425541,735.19921875,15659.9453125
1756329179.5479696,735.28125,15659.9453125
1756329183.5604944,735.28125,15659.9453125
1756329187.5800724,735.28125,15659.9453125
1756329191.587678,735.28125,15659.9453125
1756329195.5954132,735.28125,15659.9453125
1756329199.6141872,735.28515625,15659.9453125
1756329203.631475,724.34375,15659.9453125
1756329207.6461372,712.46484375,15659.9453125
1756329211.6608198,712.62890625,15659.9453125
1756329215.6786327,712.6484375,15659.9453125
1756329219.689628,713.02734375,15659.9453125
1756329223.702734,713.0625,15659.9453125
1756329227.715223,707.33984375,15659.9453125
1756329231.729231,707.3125,15659.9453125
1756329235.7609174,707.36328125,15659.9453125
1756329239.7746887,707.58203125,15659.9453125
1756329243.786123,707.3515625,15659.9453125
1756329247.8007307,707.46484375,15659.9453125
1756329251.8144004,707.22265625,15659.9453125
1756329255.828205,707.44140625,15659.9453125
1756329259.8422854,707.45703125,15659.9453125
1756329263.8545892,707.453125,15659.9453125
1756329267.8700142,707.4609375,15659.9453125
1756329271.8793461,707.21484375,15659.9453125
1756329275.8982809,707.07421875,15659.9453125
1756329279.9113226,707.0625,15659.9453125
1756329283.9323325,706.84375,15659.9453125
1756329287.946562,706.86328125,15659.9453125
1756329291.9634368,707.36328125,15659.9453125
1756329295.9842653,707.10546875,15659.9453125
1756329299.9990368,719.76171875,15659.9453125
1756329304.0127718,719.7265625,15659.9453125
1756329308.0278637,719.734375,15659.9453125
1756329312.0423646,719.73046875,15659.9453125
1756329316.0619547,719.9765625,15659.9453125
1756329320.0750182,720.19140625,15659.9453125
1756329324.0868666,719.8671875,15659.9453125
1756329328.097957,719.62890625,15659.9453125
1756329332.108885,719.64453125,15659.9453125
1756329336.1198385,719.39453125,15659.9453125
1756329340.1312892,719.65234375,15659.9453125
1756329344.1420763,719.41796875,15659.9453125
1756329348.1530385,719.48828125,15659.9453125
1756329352.1643665,719.25390625,15659.9453125
1756329356.174751,719.76171875,15659.9453125
1756329360.185058,719.52734375,15659.9453125
1756329364.1950927,719.51953125,15659.9453125
1756329368.205278,721.41015625,15659.9453125
1756329372.2158232,721.9375,15659.9453125
1756329376.2294607,721.44921875,15659.9453125
1756329380.2397413,721.47265625,15659.9453125
1756329384.2497976,722.2109375,15659.9453125
1756329388.2598042,721.71875,15659.9453125
1756329392.2709217,721.47265625,15659.9453125
1756329396.2822783,721.7265625,15659.9453125
1756329400.2938282,721.734375,15659.9453125
1756329404.3046105,721.984375,15659.9453125
1756329408.3166327,721.41796875,15659.9453125
1756329412.3286307,721.41015625,15659.9453125
1756329416.3471038,721.4140625,15659.9453125
1756329420.3587263,721.421875,15659.9453125
1756329424.3725197,721.1484375,15659.9453125
1756329428.3848455,721.890625,15659.9453125
1756329432.4002154,721.109375,15659.9453125
1756329436.4121196,721.12109375,15659.9453125
1756329440.4254138,721.33984375,15659.9453125
1756329444.4368603,721.34375,15659.9453125
1756329448.4511719,721.08984375,15659.9453125
1756329452.465748,721.27734375,15659.9453125
1756329456.4767356,721.2734375,15659.9453125
1756329460.488738,721.02734375,15659.9453125
1756329464.5005124,721.2734375,15659.9453125
1756329468.5138907,721.2890625,15659.9453125
1756329472.5272925,721.3046875,15659.9453125
1756329476.5402365,721.05859375,15659.9453125
1756329480.5538886,721.30859375,15659.9453125
1756329484.5708928,721.28515625,15659.9453125
1756329488.5848138,721.55078125,15659.9453125
1756329492.5989792,721.30078125,15659.9453125
1756329496.6115623,721.3125,15659.9453125
1756329500.6250262,721.0703125,15659.9453125
1756329504.639578,721.2734375,15659.9453125
1756329508.6530125,720.9765625,15659.9453125
1756329512.6664429,720.98046875,15659.9453125
1756329516.6800284,721.40234375,15659.9453125
1756329520.6939275,721.28125,15659.9453125
1756329524.706969,721.05859375,15659.9453125
1756329528.718321,720.67578125,15659.9453125
1756329532.7318096,720.68359375,15659.9453125
1756329536.7455869,720.953125,15659.9453125
1756329540.759128,720.69921875,15659.9453125
1756329544.771891,720.93359375,15659.9453125
1756329548.7863107,720.9375,15659.9453125
1756329552.799694,720.69921875,15659.9453125
1756329556.8133438,720.94921875,15659.9453125
1756329560.8269784,720.9609375,15659.9453125
1756329564.839942,720.9609375,15659.9453125
1756329568.8517394,718.8984375,15659.9453125
1756329572.888452,718.90625,15659.9453125
1756329576.90028,719.15625,15659.9453125
1756329580.912793,718.265625,15659.9453125
1756329584.926316,718.265625,15659.9453125
1756329588.942372,718.2734375,15659.9453125
1756329592.956054,718.2734375,15659.9453125
1756329596.9666238,718.5234375,15659.9453125
1756329600.9905562,718.51953125,15659.9453125
1756329605.0042217,718.28515625,15659.9453125
1756329609.017493,718.54296875,15659.9453125
1756329613.0313551,718.7734375,15659.9453125
1756329617.047601,718.2890625,15659.9453125
1756329621.0612996,718.51171875,15659.9453125
1756329625.0781062,718.26953125,15659.9453125
1756329629.0907345,708.55078125,15659.9453125
1756329633.1007516,708.796875,15659.9453125
1756329637.1138887,708.796875,15659.9453125
1756329641.1249607,708.34375,15659.9453125
1756329645.1477609,708.48828125,15659.9453125
1756329649.1606128,708.25390625,15659.9453125
1756329653.1749675,708.49609375,15659.9453125
1756329657.1858249,708.47265625,15659.9453125
1756329661.1978393,708.4765625,15659.9453125
1756329665.2105334,708.22265625,15659.9453125
1756329669.2244093,708.234375,15659.9453125
1756329673.2374055,708.484375,15659.9453125
1756329677.2480438,708.23828125,15659.9453125
1756329681.258747,708.27734375,15659.9453125
1756329685.270161,708.27734375,15659.9453125
1756329689.283157,709.015625,15659.9453125
1756329693.2947614,708.52734375,15659.9453125
1756329697.307429,708.51953125,15659.9453125
1756329701.320472,708.5234375,15659.9453125
1756329705.3352358,708.5234375,15659.9453125
1756329709.3511446,708.28515625,15659.9453125
1756329713.3632934,708.53125,15659.9453125
1756329717.378466,708.296875,15659.9453125
1756329721.3898675,708.296875,15659.9453125
1756329725.4131558,708.30078125,15659.9453125
1756329729.425417,708.29296875,15659.9453125
1756329733.4421806,708.2734375,15659.9453125
1756329737.4610567,708.2890625,15659.9453125
1756329741.4789414,708.19140625,15659.9453125
1756329745.4950147,708.19140625,15659.9453125
1756329749.5072553,708.20703125,15659.9453125
1756329753.524093,708.453125,15659.9453125
1756329757.5353804,708.453125,15659.9453125
1756329761.5505323,708.45703125,15659.9453125
1756329765.564263,708.70703125,15659.9453125
1756329769.5769646,708.4609375,15659.9453125
1756329773.589964,708.47265625,15659.9453125
1756329777.6029518,708.5,15659.9453125
1756329781.6160014,708.5078125,15659.9453125
1756329785.629865,708.25390625,15659.9453125
1756329789.6459367,708.78125,15659.9453125
1756329793.6577086,708.75390625,15659.9453125
1756329797.6697876,708.5078125,15659.9453125
1756329801.6828558,708.50390625,15659.9453125
1756329805.6948586,708.5625,15659.9453125
1756329809.7079449,708.578125,15659.9453125
1756329813.719917,708.828125,15659.9453125
1756329817.7365751,708.33984375,15659.9453125
1756329821.7500288,708.5859375,15659.9453125
1756329825.7641897,708.8359375,15659.9453125
1756329829.77798,708.58984375,15659.9453125
1756329833.791707,708.34765625,15659.9453125
1756329837.8072736,708.37890625,15659.9453125
1756329841.8217807,708.21484375,15659.9453125
1756329845.8361857,708.46484375,15659.9453125
1756329849.847591,708.47265625,15659.9453125
1756329853.8628106,707.9765625,15659.9453125
1756329857.8752534,707.98046875,15659.9453125
1756329861.8871427,707.984375,15659.9453125
1756329865.9022212,708.234375,15659.9453125
1756329869.9142945,707.98046875,15659.9453125
1756329873.9294858,708.71484375,15659.9453125
1756329877.9444544,708.23828125,15659.9453125
1756329881.9600396,708.23828125,15659.9453125
1756329885.9744527,708.234375,15659.9453125
1756329889.9865792,707.98828125,15659.9453125
1756329893.9995286,707.98828125,15659.9453125
1756329898.0131052,708.4140625,15659.9453125
1756329902.0271478,705.67578125,15659.9453125
1756329906.041556,705.44140625,15659.9453125
1756329910.0563655,705.6875,15659.9453125
1756329914.0678616,705.94140625,15659.9453125
1756329918.081719,705.94140625,15659.9453125
1756329922.0954225,705.88671875,15659.9453125
1756329926.10827,705.37890625,15659.9453125
1756329930.1211817,705.3828125,15659.9453125
1756329934.1335673,705.6484375,15659.9453125
1756329938.1482642,705.609375,15659.9453125
1756329942.160304,705.37109375,15659.9453125
1756329946.1743584,705.640625,15659.9453125
1756329950.1871595,705.39453125,15659.9453125
1756329954.2003047,705.65234375,15659.9453125
1756329958.2116423,705.41015625,15659.9453125
1756329962.2260025,705.40234375,15659.9453125
1756329966.2367532,705.6484375,15659.9453125
1756329970.2492392,705.4140625,15659.9453125
1756329974.262741,705.4140625,15659.9453125
1756329978.275067,705.41796875,15659.9453125
1756329982.2884111,705.421875,15659.9453125
1756329986.3003411,705.41796875,15659.9453125
1756329990.3126023,705.4375,15659.9453125
1756329994.3244789,705.6875,15659.9453125
1756329998.3356113,705.44140625,15659.9453125
1756330002.3468983,705.66015625,15659.9453125
1756330006.358325,707.38671875,15659.9453125
1756330010.3698494,707.4375,15659.9453125
1756330014.3816416,707.66796875,15659.9453125
1756330018.3937743,707.66796875,15659.9453125
1756330022.4059238,707.671875,15659.9453125
1756330026.4210644,707.921875,15659.9453125
1756330030.4396408,707.44140625,15659.9453125
1756330034.4509392,707.69140625,15659.9453125
