timestamp,usage_MB,limit_MB
1756504126.2578712,454.0859375,15659.953125
1756504130.2651663,454.1171875,15659.953125
1756504134.2740953,454.19921875,15659.953125
1756504138.282878,454.20703125,15659.953125
1756504142.2963746,454.21484375,15659.953125
1756504146.308265,454.30859375,15659.953125
1756504150.3164644,454.3203125,15659.953125
1756504154.325552,454.40625,15659.953125
1756504158.3354256,454.44140625,15659.953125
1756504162.3425248,454.4453125,15659.953125
1756504166.351328,454.5703125,15659.953125
1756504170.3594248,454.578125,15659.953125
1756504174.3674192,454.67578125,15659.953125
1756504178.3754604,454.6796875,15659.953125
1756504182.3834524,454.69140625,15659.953125
1756504186.391626,454.78125,15659.953125
1756504190.399496,454.8125,15659.953125
1756504194.4073265,454.90234375,15659.953125
1756504198.415548,454.9140625,15659.953125
1756504202.4265757,454.91796875,15659.953125
1756504206.4349616,455.0390625,15659.953125
1756504210.4426334,455.0546875,15659.953125
1756504214.4497206,455.1796875,15659.953125
1756504218.4592192,455.1953125,15659.953125
1756504222.46513,455.20703125,15659.953125
1756504226.4725668,455.28125,15659.953125
1756504230.480704,455.2890625,15659.953125
1756504234.4874384,455.37890625,15659.953125
1756504238.497538,742.8125,15659.953125
1756504242.5141048,743.15625,15659.953125
1756504246.5286758,743.0859375,15659.953125
1756504250.5467145,735.8203125,15659.953125
1756504254.5612214,735.97265625,15659.953125
1756504258.5805078,735.8828125,15659.953125
1756504262.5947952,719.96875,15659.953125
1756504266.6112273,715.375,15659.953125
1756504270.6262248,693.69921875,15659.953125
1756504274.6390646,693.80859375,15659.953125
1756504278.6514544,693.97265625,15659.953125
1756504282.6639097,694.0,15659.953125
1756504286.682578,683.60546875,15659.953125
1756504290.6987276,683.66796875,15659.953125
1756504294.7076392,662.9609375,15659.953125
1756504298.7257237,652.25390625,15659.953125
1756504302.745655,652.296875,15659.953125
1756504306.7605855,624.4375,15659.953125
1756504310.776934,617.31640625,15659.953125
1756504314.8022428,617.37890625,15659.953125
1756504318.817664,617.47265625,15659.953125
1756504322.8392677,617.52734375,15659.953125
1756504326.8537388,617.96875,15659.953125
1756504330.8816624,620.35546875,15659.953125
1756504334.903293,620.44921875,15659.953125
1756504338.9289913,620.48828125,15659.953125
1756504342.9510255,620.578125,15659.953125
1756504346.9669707,620.71484375,15659.953125
1756504350.9884853,620.87109375,15659.953125
1756504355.0064752,621.0,15659.953125
1756504359.0245612,620.98046875,15659.953125
1756504363.0408158,621.0390625,15659.953125
1756504367.0751622,618.04296875,15659.953125
1756504371.097912,618.09765625,15659.953125
1756504375.1170685,618.1875,15659.953125
1756504379.139128,618.2421875,15659.953125
1756504383.170704,618.25,15659.953125
1756504387.1950579,618.3515625,15659.953125
1756504391.2099924,635.08984375,15659.953125
1756504395.2487059,635.20703125,15659.953125
1756504399.2730887,633.69921875,15659.953125
1756504403.2893553,633.76171875,15659.953125
1756504407.3261452,633.87109375,15659.953125
1756504411.349019,633.96875,15659.953125
1756504415.372096,634.0859375,15659.953125
1756504419.4005785,634.1953125,15659.953125
1756504423.420633,634.2109375,15659.953125
1756504427.438149,634.30078125,15659.953125
1756504431.4598923,634.43359375,15659.953125
1756504435.4801264,634.5859375,15659.953125
1756504439.503014,634.67578125,15659.953125
1756504443.5209475,634.71484375,15659.953125
1756504447.5378144,634.78125,15659.953125
1756504451.558752,634.87109375,15659.953125
1756504455.5909967,634.921875,15659.953125
1756504459.6223342,635.32421875,15659.953125
1756504463.6418524,614.6875,15659.953125
1756504467.6792994,614.875,15659.953125
1756504471.705395,614.98828125,15659.953125
1756504475.7344582,615.1171875,15659.953125
1756504479.766605,615.3046875,15659.953125
1756504483.7824378,615.37890625,15659.953125
1756504487.8060122,615.40625,15659.953125
1756504491.8358405,615.51171875,15659.953125
1756504495.8534968,615.58984375,15659.953125
1756504499.873669,615.6015625,15659.953125
1756504503.8945372,615.62890625,15659.953125
1756504507.9203796,616.171875,15659.953125
1756504511.9370165,615.69140625,15659.953125
1756504515.9614553,615.734375,15659.953125
1756504519.984732,615.7578125,15659.953125
1756504524.0024152,615.765625,15659.953125
1756504528.024387,616.0,15659.953125
1756504532.0487585,616.046875,15659.953125
1756504536.06402,616.08984375,15659.953125
1756504540.0846732,616.1484375,15659.953125
1756504544.1064997,616.20703125,15659.953125
1756504548.1454268,616.91015625,15659.953125
1756504552.165282,616.921875,15659.953125
1756504556.1891377,616.98046875,15659.953125
1756504560.215117,617.00390625,15659.953125
1756504564.2403939,617.10546875,15659.953125
1756504568.2672775,617.140625,15659.953125
1756504572.2840364,617.140625,15659.953125
1756504576.299182,617.16015625,15659.953125
1756504580.319587,617.1953125,15659.953125
1756504584.3354435,618.5625,15659.953125
1756504588.3618822,618.6484375,15659.953125
1756504592.3863294,618.671875,15659.953125
1756504596.406614,618.69140625,15659.953125
1756504600.438094,622.296875,15659.953125
1756504604.4588268,622.3203125,15659.953125
1756504608.4800277,622.42578125,15659.953125
1756504612.502916,622.43359375,15659.953125
1756504616.522217,617.21484375,15659.953125
1756504620.5455675,617.89453125,15659.953125
1756504624.566698,617.921875,15659.953125
1756504628.5870488,617.97265625,15659.953125
1756504632.6092687,618.0,15659.953125
1756504636.6334977,618.00390625,15659.953125
1756504640.6640651,618.0234375,15659.953125
1756504644.6787484,618.0546875,15659.953125
1756504648.7034907,618.68359375,15659.953125
1756504652.7316906,618.734375,15659.953125
1756504656.7581952,618.76953125,15659.953125
1756504660.7848592,618.79296875,15659.953125
1756504664.8063552,618.8046875,15659.953125
1756504668.8229365,618.83203125,15659.953125
1756504672.843245,618.8515625,15659.953125
1756504676.865617,618.89453125,15659.953125
1756504680.8853366,618.91796875,15659.953125
1756504684.905968,618.94921875,15659.953125
1756504688.9269671,618.98046875,15659.953125
1756504692.947086,619.01953125,15659.953125
1756504696.9672573,620.6875,15659.953125
1756504700.9916673,620.796875,15659.953125
1756504705.0124693,620.81640625,15659.953125
1756504709.0349355,620.8671875,15659.953125
1756504713.056599,620.88671875,15659.953125
1756504717.0796971,620.91796875,15659.953125
1756504721.1017656,620.99609375,15659.953125
1756504725.1246374,621.12890625,15659.953125
1756504729.1482158,621.25,15659.953125
1756504733.169121,621.37109375,15659.953125
1756504737.1932483,648.15234375,15659.953125
1756504741.2104535,654.74609375,15659.953125
