timestamp,usage_MB,limit_MB
1756559150.6402493,931.4921875,15659.94140625
1756559154.652093,931.4921875,15659.94140625
1756559158.6647441,931.49609375,15659.94140625
1756559162.6793332,931.49609375,15659.94140625
1756559166.69411,931.49609375,15659.94140625
1756559170.7065732,931.49609375,15659.94140625
1756559174.717635,931.49609375,15659.94140625
1756559178.733122,932.9140625,15659.94140625
1756559182.7460325,932.9140625,15659.94140625
1756559186.7553213,932.94921875,15659.94140625
1756559190.7670708,932.94921875,15659.94140625
1756559194.7781863,932.94921875,15659.94140625
1756559198.7885845,932.94921875,15659.94140625
1756559202.8015454,932.94921875,15659.94140625
1756559206.811322,932.94921875,15659.94140625
1756559210.8196054,932.94921875,15659.94140625
1756559214.8317935,932.94921875,15659.94140625
1756559218.8423462,932.953125,15659.94140625
1756559222.8517983,932.953125,15659.94140625
1756559226.8605967,932.953125,15659.94140625
1756559230.868896,932.953125,15659.94140625
1756559234.876161,932.953125,15659.94140625
1756559238.8839288,932.9609375,15659.94140625
1756559242.8930151,932.9609375,15659.94140625
1756559246.904636,932.9609375,15659.94140625
1756559250.9160872,932.9609375,15659.94140625
1756559254.925506,932.9609375,15659.94140625
1756559258.9385536,932.9609375,15659.94140625
1756559262.946335,932.9609375,15659.94140625
1756559266.9539714,932.9609375,15659.94140625
1756559270.9646707,932.9609375,15659.94140625
1756559274.9723754,932.9609375,15659.94140625
1756559278.9806285,932.9609375,15659.94140625
1756559282.987198,932.9609375,15659.94140625
1756559286.994265,932.96875,15659.94140625
1756559291.000982,932.96875,15659.94140625
1756559295.0088463,932.96875,15659.94140625
1756559299.0162084,932.97265625,15659.94140625
1756559303.0246632,932.97265625,15659.94140625
1756559307.0313702,932.9765625,15659.94140625
1756559311.0390432,932.9765625,15659.94140625
1756559315.04635,932.9765625,15659.94140625
1756559319.0544798,932.9765625,15659.94140625
1756559323.062489,932.9765625,15659.94140625
1756559327.071201,932.9765625,15659.94140625
1756559331.0794737,932.9765625,15659.94140625
1756559335.0868578,932.9765625,15659.94140625
1756559339.0946703,932.98828125,15659.94140625
1756559343.101116,932.98828125,15659.94140625
1756559347.1091702,932.9921875,15659.94140625
1756559351.1164482,932.9921875,15659.94140625
1756559355.1243873,932.9921875,15659.94140625
1756559359.130925,932.9921875,15659.94140625
1756559363.1391013,932.9921875,15659.94140625
1756559367.1474192,932.99609375,15659.94140625
1756559371.1566741,932.9921875,15659.94140625
1756559375.1653035,932.9921875,15659.94140625
1756559379.1731532,932.9921875,15659.94140625
1756559383.1882293,961.21875,15659.94140625
1756559387.2059689,1031.58203125,15659.94140625
1756559391.2301767,1042.32421875,15659.94140625
1756559395.248518,1024.3359375,15659.94140625
1756559399.2594266,1024.421875,15659.94140625
1756559403.270644,1022.12890625,15659.94140625
1756559407.2804008,1007.13671875,15659.94140625
1756559411.2900414,1007.4140625,15659.94140625
1756559415.299903,986.22265625,15659.94140625
1756559419.3097992,986.4375,15659.94140625
1756559423.3206992,986.33984375,15659.94140625
1756559427.329078,986.51953125,15659.94140625
1756559431.338631,986.4921875,15659.94140625
1756559435.3468459,989.609375,15659.94140625
1756559439.3570867,986.38671875,15659.94140625
1756559443.3673255,998.18359375,15659.94140625
1756559447.3761737,998.33984375,15659.94140625
1756559451.3839102,998.265625,15659.94140625
1756559455.3937228,993.984375,15659.94140625
1756559459.403232,994.05078125,15659.94140625
1756559463.412955,994.1875,15659.94140625
1756559467.421993,994.29296875,15659.94140625
1756559471.432671,994.6875,15659.94140625
