timestamp,usage_MB,limit_MB
1756505709.898752,749.54296875,15659.953125
1756505713.909136,749.54296875,15659.953125
1756505717.917801,749.54296875,15659.953125
1756505721.9398785,749.54296875,15659.953125
1756505725.961164,749.54296875,15659.953125
1756505729.9715822,749.54296875,15659.953125
1756505733.983347,749.54296875,15659.953125
1756505737.9925299,749.54296875,15659.953125
1756505742.0029123,749.54296875,15659.953125
1756505746.0128467,749.54296875,15659.953125
1756505750.0218701,749.54296875,15659.953125
1756505754.0304096,749.54296875,15659.953125
1756505758.038983,749.54296875,15659.953125
1756505762.0476048,749.54296875,15659.953125
1756505766.0563843,749.54296875,15659.953125
1756505770.0653176,749.54296875,15659.953125
1756505774.0748289,749.54296875,15659.953125
1756505778.0836246,749.54296875,15659.953125
1756505782.0943496,749.54296875,15659.953125
1756505786.107694,749.54296875,15659.953125
1756505790.1164415,749.08203125,15659.953125
1756505794.1266744,749.19921875,15659.953125
1756505798.1359782,749.19921875,15659.953125
1756505802.1449673,749.19921875,15659.953125
1756505806.15557,749.2109375,15659.953125
1756505810.16425,749.2109375,15659.953125
1756505814.1829662,749.21484375,15659.953125
1756505818.1897426,749.20703125,15659.953125
1756505822.2019737,749.20703125,15659.953125
1756505826.2133493,749.20703125,15659.953125
1756505830.2233396,749.20703125,15659.953125
1756505834.2336326,749.20703125,15659.953125
1756505838.2455971,749.20703125,15659.953125
1756505842.2561922,749.20703125,15659.953125
1756505846.2675567,749.20703125,15659.953125
1756505850.2786713,749.20703125,15659.953125
1756505854.2906122,749.21484375,15659.953125
1756505858.309001,749.21484375,15659.953125
1756505862.3210783,749.21484375,15659.953125
1756505866.3439152,782.390625,15659.953125
1756505870.3628616,802.65234375,15659.953125
1756505874.3856227,808.6640625,15659.953125
1756505878.3979566,782.59765625,15659.953125
1756505882.412162,780.78515625,15659.953125
1756505886.4278755,762.515625,15659.953125
1756505890.4463756,748.38671875,15659.953125
1756505894.4590726,744.5546875,15659.953125
1756505898.4703143,749.51171875,15659.953125
1756505902.4832704,750.5,15659.953125
1756505906.4940283,768.80078125,15659.953125
1756505910.5061865,768.92578125,15659.953125
1756505914.5183504,769.08203125,15659.953125
1756505918.533513,769.37109375,15659.953125
1756505922.549424,766.984375,15659.953125
1756505926.5677338,740.75,15659.953125
1756505930.5788367,741.0234375,15659.953125
1756505934.5915837,743.265625,15659.953125
1756505938.6032908,743.55078125,15659.953125
1756505942.615429,743.30078125,15659.953125
1756505946.6263123,743.5625,15659.953125
1756505950.641599,743.9453125,15659.953125
1756505954.6553354,744.265625,15659.953125
1756505958.6682959,744.07421875,15659.953125
1756505962.681088,744.07421875,15659.953125
1756505966.694673,746.0703125,15659.953125
1756505970.7051084,746.1875,15659.953125
1756505974.719644,746.1875,15659.953125
1756505978.7350366,745.9921875,15659.953125
1756505982.7486687,741.703125,15659.953125
1756505986.761185,750.359375,15659.953125
1756505990.775482,748.4609375,15659.953125
1756505994.7862723,745.296875,15659.953125
1756505998.7962854,745.06640625,15659.953125
1756506002.811064,743.015625,15659.953125
1756506006.824978,743.0859375,15659.953125
1756506010.8414574,742.96484375,15659.953125
1756506014.8534222,742.97265625,15659.953125
1756506018.8674524,743.2265625,15659.953125
1756506022.8879888,742.98828125,15659.953125
1756506026.902052,743.42578125,15659.953125
1756506030.91435,743.046875,15659.953125
1756506034.9292994,743.0,15659.953125
1756506038.9394343,742.90234375,15659.953125
1756506042.9542763,743.3359375,15659.953125
1756506046.969808,743.05078125,15659.953125
1756506050.9823596,743.37109375,15659.953125
1756506054.9954538,743.4296875,15659.953125
1756506059.006283,743.8359375,15659.953125
1756506063.0210578,743.48828125,15659.953125
1756506067.0332415,743.7578125,15659.953125
1756506071.0450287,743.7734375,15659.953125
1756506075.0558784,743.5546875,15659.953125
1756506079.067563,743.5703125,15659.953125
1756506083.0826392,743.484375,15659.953125
1756506087.10183,743.484375,15659.953125
1756506091.1298504,743.484375,15659.953125
1756506095.1695457,743.484375,15659.953125
1756506099.1878927,743.484375,15659.953125
1756506103.2198846,743.484375,15659.953125
1756506107.2489934,743.48828125,15659.953125
