timestamp,usage_MB,limit_MB
1756323020.5609715,606.75,15659.9453125
1756323024.5770056,606.87890625,15659.9453125
1756323028.5882182,607.07421875,15659.9453125
1756323032.5964048,597.3359375,15659.9453125
1756323036.6174886,597.6015625,15659.9453125
1756323040.627077,597.875,15659.9453125
1756323044.6380897,590.23828125,15659.9453125
1756323048.650708,352.9140625,15659.9453125
1756323052.664427,353.50390625,15659.9453125
1756323056.677125,353.95703125,15659.9453125
1756323060.6920226,354.296875,15659.9453125
1756323064.7023258,354.5234375,15659.9453125
1756323068.7171202,354.828125,15659.9453125
1756323072.7387836,349.61328125,15659.9453125
1756323076.7475402,349.92578125,15659.9453125
1756323080.7602677,350.3046875,15659.9453125
1756323084.770418,350.453125,15659.9453125
1756323088.7792106,335.01171875,15659.9453125
1756323092.7934773,316.30859375,15659.9453125
1756323096.8050148,316.54296875,15659.9453125
1756323100.8150015,316.765625,15659.9453125
1756323104.8267572,316.87890625,15659.9453125
1756323108.838706,317.109375,15659.9453125
1756323112.8465128,317.4453125,15659.9453125
1756323116.8594732,317.69921875,15659.9453125
1756323120.8688958,321.453125,15659.9453125
1756323124.8806424,321.609375,15659.9453125
1756323128.8926368,321.83984375,15659.9453125
1756323132.9048645,322.046875,15659.9453125
1756323136.9154577,322.31640625,15659.9453125
1756323140.9286397,322.546875,15659.9453125
1756323144.9468591,322.68359375,15659.9453125
1756323148.9600103,322.8984375,15659.9453125
1756323152.9733825,323.1171875,15659.9453125
1756323156.9835474,323.3671875,15659.9453125
1756323160.998687,324.171875,15659.9453125
1756323165.009197,324.27734375,15659.9453125
1756323169.0208912,324.51171875,15659.9453125
1756323173.0312,324.7421875,15659.9453125
1756323177.0468369,325.5390625,15659.9453125
1756323181.0600111,336.3515625,15659.9453125
1756323185.0707653,332.3046875,15659.9453125
1756323189.085504,332.51953125,15659.9453125
1756323193.0981085,332.73828125,15659.9453125
1756323197.1151898,333.05859375,15659.9453125
1756323201.1285694,333.375,15659.9453125
1756323205.1422856,333.4921875,15659.9453125
1756323209.1578739,331.41796875,15659.9453125
1756323213.1661851,331.6328125,15659.9453125
1756323217.1791093,331.8828125,15659.9453125
1756323221.1923156,332.3671875,15659.9453125
1756323225.2052188,332.4765625,15659.9453125
1756323229.2188187,331.49609375,15659.9453125
1756323233.228427,331.76171875,15659.9453125
1756323237.2416341,331.9921875,15659.9453125
