timestamp,usage_MB,limit_MB
1756504128.2616987,772.96484375,15659.953125
1756504132.2701058,772.96484375,15659.953125
1756504136.2786877,772.96484375,15659.953125
1756504140.2901855,772.96484375,15659.953125
1756504144.3005428,773.4609375,15659.953125
1756504148.3141878,773.33984375,15659.953125
1756504152.3219001,773.34375,15659.953125
1756504156.3298168,773.34375,15659.953125
1756504160.3395135,773.34375,15659.953125
1756504164.3470283,773.34375,15659.953125
1756504168.3556898,773.34375,15659.953125
1756504172.363173,773.34375,15659.953125
1756504176.37202,773.34375,15659.953125
1756504180.379341,773.34375,15659.953125
1756504184.3871853,773.74609375,15659.953125
1756504188.3954117,773.74609375,15659.953125
1756504192.4038446,773.74609375,15659.953125
1756504196.4113157,773.7734375,15659.953125
1756504200.4226558,773.7734375,15659.953125
1756504204.4304168,773.7734375,15659.953125
1756504208.4386494,773.7734375,15659.953125
1756504212.445995,773.7734375,15659.953125
1756504216.4534674,773.7734375,15659.953125
1756504220.4617682,773.7734375,15659.953125
1756504224.469148,773.7734375,15659.953125
1756504228.4765866,773.7734375,15659.953125
1756504232.483468,773.7734375,15659.953125
1756504236.491828,773.7734375,15659.953125
1756504240.5050266,829.44921875,15659.953125
1756504244.520846,847.51171875,15659.953125
1756504248.5376692,861.60546875,15659.953125
1756504252.5536997,858.765625,15659.953125
1756504256.567605,853.13671875,15659.953125
1756504260.5886672,796.625,15659.953125
1756504264.6035666,788.36328125,15659.953125
1756504268.6205165,779.8828125,15659.953125
1756504272.6313298,780.12109375,15659.953125
1756504276.6445482,795.9609375,15659.953125
1756504280.6568248,796.0,15659.953125
1756504284.6742167,795.73046875,15659.953125
1756504288.6886396,794.92578125,15659.953125
1756504292.702092,794.91015625,15659.953125
1756504296.7196987,794.8984375,15659.953125
1756504300.7320013,794.796875,15659.953125
1756504304.7551887,794.7890625,15659.953125
1756504308.7659354,794.66015625,15659.953125
1756504312.7863953,794.66015625,15659.953125
1756504316.8031783,794.66015625,15659.953125
1756504320.830427,790.55859375,15659.953125
1756504324.8438244,790.55859375,15659.953125
1756504328.8688905,790.5625,15659.953125
1756504332.8923423,790.68359375,15659.953125
1756504336.9149992,790.68359375,15659.953125
1756504340.9403353,790.68359375,15659.953125
1756504344.966701,790.68359375,15659.953125
1756504348.9787574,790.703125,15659.953125
1756504353.0004332,790.703125,15659.953125
1756504357.0175555,790.703125,15659.953125
1756504361.0321982,790.71484375,15659.953125
1756504365.0567567,790.71875,15659.953125
1756504369.0879076,790.71875,15659.953125
1756504373.1042717,790.71875,15659.953125
1756504377.1319904,790.72265625,15659.953125
1756504381.1548588,790.72265625,15659.953125
1756504385.184332,790.73046875,15659.953125
1756504389.2050657,790.73046875,15659.953125
1756504393.2330425,790.73046875,15659.953125
1756504397.25804,765.78515625,15659.953125
1756504401.2827394,784.18359375,15659.953125
1756504405.305432,784.18359375,15659.953125
1756504409.332258,784.18359375,15659.953125
1756504413.3636491,784.18359375,15659.953125
1756504417.3865874,784.18359375,15659.953125
1756504421.4100215,784.18359375,15659.953125
1756504425.429201,784.18359375,15659.953125
1756504429.4494147,784.18359375,15659.953125
1756504433.4724956,784.18359375,15659.953125
1756504437.4930115,784.18359375,15659.953125
1756504441.513151,784.18359375,15659.953125
1756504445.5319908,784.23828125,15659.953125
1756504449.550753,784.23828125,15659.953125
1756504453.5761223,784.23828125,15659.953125
1756504457.601635,784.23828125,15659.953125
1756504461.633564,784.25390625,15659.953125
1756504465.6632867,782.3359375,15659.953125
1756504469.6941526,783.21484375,15659.953125
1756504473.7166388,783.21484375,15659.953125
1756504477.7491488,783.21484375,15659.953125
1756504481.7740214,784.2734375,15659.953125
1756504485.7944908,784.2734375,15659.953125
1756504489.8176186,784.2734375,15659.953125
1756504493.8462617,784.2734375,15659.953125
1756504497.8679729,784.2734375,15659.953125
1756504501.8847308,784.2734375,15659.953125
1756504505.9093225,784.2734375,15659.953125
1756504509.9246635,784.2734375,15659.953125
1756504513.95068,784.2734375,15659.953125
1756504517.9707234,784.27734375,15659.953125
1756504521.994146,784.27734375,15659.953125
1756504526.0137086,784.28515625,15659.953125
1756504530.0386744,784.77734375,15659.953125
1756504534.0559547,784.77734375,15659.953125
1756504538.0711484,784.77734375,15659.953125
1756504542.099631,784.7734375,15659.953125
1756504546.121528,781.70703125,15659.953125
1756504550.1548493,781.70703125,15659.953125
1756504554.1740193,781.70703125,15659.953125
1756504558.20094,781.70703125,15659.953125
1756504562.2246943,781.70703125,15659.953125
1756504566.2592328,781.70703125,15659.953125
1756504570.2780452,781.71484375,15659.953125
1756504574.2889066,791.7578125,15659.953125
1756504578.309505,786.421875,15659.953125
1756504582.3282824,786.421875,15659.953125
1756504586.348237,772.9375,15659.953125
1756504590.3752706,772.94140625,15659.953125
1756504594.3975723,772.94921875,15659.953125
1756504598.4271553,772.94921875,15659.953125
1756504602.449694,772.94921875,15659.953125
1756504606.469596,772.94921875,15659.953125
1756504610.4908257,772.94921875,15659.953125
1756504614.5150764,772.94921875,15659.953125
1756504618.5348418,772.94921875,15659.953125
1756504622.5576253,772.94921875,15659.953125
1756504626.5776026,772.94921875,15659.953125
1756504630.6004574,770.0078125,15659.953125
1756504634.6181514,770.0078125,15659.953125
1756504638.6437745,770.0078125,15659.953125
1756504642.6679642,770.0078125,15659.953125
1756504646.6905222,770.0078125,15659.953125
1756504650.717118,770.01171875,15659.953125
1756504654.7404242,770.01171875,15659.953125
1756504658.7703373,770.01171875,15659.953125
1756504662.7987528,770.01171875,15659.953125
1756504666.8118944,770.01953125,15659.953125
1756504670.832563,770.03515625,15659.953125
1756504674.8537424,770.03515625,15659.953125
1756504678.8746681,770.03515625,15659.953125
1756504682.8962467,770.03515625,15659.953125
1756504686.9167035,770.03515625,15659.953125
1756504690.937349,770.0390625,15659.953125
1756504694.956475,764.8671875,15659.953125
1756504698.9784906,764.8671875,15659.953125
1756504703.0020976,764.8671875,15659.953125
1756504707.024485,772.65234375,15659.953125
1756504711.0458097,773.54296875,15659.953125
1756504715.0694208,770.1796875,15659.953125
1756504719.090639,770.18359375,15659.953125
1756504723.112206,770.19140625,15659.953125
1756504727.1362503,770.19140625,15659.953125
1756504731.1588778,770.1953125,15659.953125
1756504735.1802044,770.19140625,15659.953125
1756504739.2030008,770.19140625,15659.953125
1756504743.2165775,754.3359375,15659.953125
1756504747.2351525,754.3359375,15659.953125
1756504751.253424,754.3359375,15659.953125
1756504755.2772508,754.3359375,15659.953125
1756504759.2920573,754.3359375,15659.953125
1756504763.3201323,754.3359375,15659.953125
1756504767.3403208,754.3359375,15659.953125
1756504771.3656883,754.3359375,15659.953125
1756504775.387639,754.3359375,15659.953125
1756504779.4096973,754.18359375,15659.953125
1756504783.4305243,754.18359375,15659.953125
1756504787.4583135,754.1875,15659.953125
1756504791.4850657,754.18359375,15659.953125
1756504795.5031893,754.203125,15659.953125
1756504799.5318294,754.203125,15659.953125
1756504803.5491858,753.875,15659.953125
1756504807.570868,753.875,15659.953125
1756504811.5972254,753.9140625,15659.953125
1756504815.6185777,753.9140625,15659.953125
1756504819.6420152,753.9140625,15659.953125
1756504823.6801746,753.9140625,15659.953125
1756504827.7217264,753.9140625,15659.953125
1756504831.7465744,753.9140625,15659.953125
1756504835.7839904,753.9140625,15659.953125
1756504839.8004587,753.9140625,15659.953125
1756504843.8173413,753.96484375,15659.953125
1756504847.8317533,753.96875,15659.953125
1756504851.8543506,753.96875,15659.953125
1756504855.8711479,753.96875,15659.953125
1756504859.8917549,753.96875,15659.953125
1756504863.9107258,753.96875,15659.953125
1756504867.93852,753.96875,15659.953125
1756504871.96556,753.96875,15659.953125
1756504875.9853532,753.96875,15659.953125
1756504880.011396,753.96875,15659.953125
1756504884.029125,753.96875,15659.953125
1756504888.0481293,753.96875,15659.953125
1756504892.0752523,753.96875,15659.953125
1756504896.0908706,753.96875,15659.953125
1756504900.1047003,753.96875,15659.953125
1756504904.124302,753.96875,15659.953125
1756504908.1524675,753.96875,15659.953125
1756504912.1742024,753.96875,15659.953125
1756504916.1969745,753.96875,15659.953125
1756504920.2240655,753.96875,15659.953125
1756504924.2457697,753.96875,15659.953125
1756504928.2675285,753.96875,15659.953125
1756504932.2866268,753.96875,15659.953125
1756504936.3051965,753.96875,15659.953125
1756504940.3313391,753.96875,15659.953125
1756504944.3619134,753.96875,15659.953125
1756504948.388529,753.96875,15659.953125
1756504952.4283073,753.96875,15659.953125
1756504956.4612854,753.96875,15659.953125
1756504960.494379,753.96875,15659.953125
1756504964.5306802,754.79296875,15659.953125
1756504968.5554688,754.79296875,15659.953125
1756504972.587329,754.79296875,15659.953125
1756504976.60265,754.79296875,15659.953125
1756504980.6269429,754.79296875,15659.953125
1756504984.6408684,754.80078125,15659.953125
1756504988.6621552,754.80078125,15659.953125
1756504992.6833463,754.80078125,15659.953125
1756504996.7063372,754.80859375,15659.953125
1756505000.7264025,754.80859375,15659.953125
1756505004.744895,773.8125,15659.953125
1756505008.7718885,773.15625,15659.953125
