timestamp,usage_MB,limit_MB
1756662358.9170744,2210.9765625,15659.94921875
1756662362.928932,2044.09375,15659.94921875
1756662366.952704,2044.1171875,15659.94921875
1756662370.9648666,2044.1171875,15659.94921875
1756662374.9761887,2012.12890625,15659.94921875
1756662378.9852777,1911.0,15659.94921875
1756662383.0088515,1911.0,15659.94921875
1756662387.0174973,1879.75390625,15659.94921875
1756662391.0263238,1850.75390625,15659.94921875
1756662395.0341256,1822.27734375,15659.94921875
1756662399.0432637,1793.52734375,15659.94921875
1756662403.0523746,1793.41015625,15659.94921875
1756662407.060796,1772.50390625,15659.94921875
1756662411.070148,1731.20703125,15659.94921875
1756662415.0784442,1731.96484375,15659.94921875
1756662419.0861375,1731.96484375,15659.94921875
1756662423.0956967,1731.96484375,15659.94921875
1756662427.1066196,1731.04296875,15659.94921875
1756662431.117948,1731.04296875,15659.94921875
1756662435.128171,1731.55859375,15659.94921875
1756662439.1364167,1731.55859375,15659.94921875
1756662443.1463108,1731.55859375,15659.94921875
1756662447.1536107,1731.59375,15659.94921875
1756662451.1633039,1731.59375,15659.94921875
1756662455.1723258,1733.51953125,15659.94921875
1756662459.1805706,1733.51953125,15659.94921875
1756662463.1894624,1733.51953125,15659.94921875
1756662467.1994631,1734.23046875,15659.94921875
1756662471.2087042,1734.23046875,15659.94921875
1756662475.2206197,1734.2421875,15659.94921875
1756662479.2303135,1734.24609375,15659.94921875
1756662483.2373488,1734.24609375,15659.94921875
1756662487.245571,1734.24609375,15659.94921875
1756662491.2544534,1734.24609375,15659.94921875
1756662495.2637532,1734.2734375,15659.94921875
1756662499.2728746,1734.2734375,15659.94921875
1756662503.2815194,1734.2734375,15659.94921875
1756662507.290553,1734.2734375,15659.94921875
1756662511.2993731,1734.2734375,15659.94921875
1756662515.3086078,1734.2890625,15659.94921875
1756662519.3175764,1734.29296875,15659.94921875
1756662523.3266013,1734.29296875,15659.94921875
1756662527.336591,1734.30078125,15659.94921875
1756662531.3447776,1734.3046875,15659.94921875
1756662535.3537135,1734.3125,15659.94921875
1756662539.3627322,1714.046875,15659.94921875
1756662543.3707972,1714.046875,15659.94921875
1756662547.3837194,1703.94921875,15659.94921875
1756662551.3937047,1703.95703125,15659.94921875
1756662555.406327,1703.95703125,15659.94921875
1756662559.4147847,1703.95703125,15659.94921875
1756662563.423,1703.95703125,15659.94921875
1756662567.431531,1704.0,15659.94921875
1756662571.440657,1704.0,15659.94921875
1756662575.4505274,1704.0,15659.94921875
1756662579.4596865,1704.0,15659.94921875
1756662583.4681857,1704.0,15659.94921875
1756662587.485761,1879.390625,15659.94921875
1756662591.5024931,1901.65234375,15659.94921875
1756662595.5147731,1927.15625,15659.94921875
1756662599.526445,1928.46484375,15659.94921875
1756662603.5370147,1940.51953125,15659.94921875
1756662607.5481613,1933.96875,15659.94921875
1756662611.634897,1935.40234375,15659.94921875
1756662615.6445131,1925.3125,15659.94921875
1756662619.6558468,1926.21875,15659.94921875
1756662623.66714,1926.28515625,15659.94921875
1756662627.6822543,1912.65234375,15659.94921875
1756662631.7005234,1912.453125,15659.94921875
