timestamp,usage_MB,limit_MB
1756657217.1694295,777.0234375,15659.94140625
1756657222.1875017,776.78515625,15659.94140625
1756657227.1983254,776.51953125,15659.94140625
1756657232.2248511,776.30859375,15659.94140625
1756657237.274138,776.30859375,15659.94140625
1756657242.2844021,776.3203125,15659.94140625
1756657247.2959797,776.3203125,15659.94140625
1756657252.3060505,776.3203125,15659.94140625
1756657257.3160405,776.3046875,15659.94140625
1756657262.325381,768.5859375,15659.94140625
1756657267.3350115,768.52734375,15659.94140625
1756657272.3451896,768.52734375,15659.94140625
1756657277.3549304,768.39453125,15659.94140625
1756657282.3650281,768.39453125,15659.94140625
1756657287.3763626,768.39453125,15659.94140625
1756657292.3869452,768.3984375,15659.94140625
1756657297.3969328,768.3984375,15659.94140625
1756657302.4054868,768.3984375,15659.94140625
1756657307.4148207,768.3984375,15659.94140625
1756657312.4242854,768.3984375,15659.94140625
1756657317.4339182,768.3984375,15659.94140625
1756657322.445095,768.3984375,15659.94140625
1756657327.4558856,768.3984375,15659.94140625
1756657332.4646015,768.39453125,15659.94140625
1756657337.4741852,768.39453125,15659.94140625
1756657342.4842663,768.30859375,15659.94140625
1756657347.4933765,768.30859375,15659.94140625
1756657352.5021026,768.30859375,15659.94140625
1756657357.5112154,768.30859375,15659.94140625
1756657362.5218668,768.30859375,15659.94140625
1756657366.530497,768.30859375,15659.94140625
1756657370.5396812,768.30859375,15659.94140625
1756657374.547686,768.30859375,15659.94140625
1756657378.5563166,768.30859375,15659.94140625
1756657382.5658288,768.30859375,15659.94140625
1756657386.575334,768.30859375,15659.94140625
1756657390.5847526,768.30859375,15659.94140625
1756657394.5941906,768.30859375,15659.94140625
1756657398.6019669,768.30859375,15659.94140625
1756657402.6111314,768.30859375,15659.94140625
1756657406.6202478,768.30859375,15659.94140625
1756657410.6283224,768.30859375,15659.94140625
1756657414.6363091,768.30859375,15659.94140625
1756657418.6449277,768.30859375,15659.94140625
1756657422.656509,857.10546875,15659.94140625
1756657426.6707983,896.921875,15659.94140625
1756657430.682399,894.3125,15659.94140625
