timestamp,usage_MB,limit_MB
1756652948.6018147,777.8828125,15659.94140625
1756652953.6221485,815.953125,15659.94140625
1756652958.6412992,834.2109375,15659.94140625
1756652963.660055,830.23828125,15659.94140625
1756652968.6757312,829.2265625,15659.94140625
1756652973.6898708,818.69921875,15659.94140625
1756652978.7110598,820.6484375,15659.94140625
1756652983.7240286,813.61328125,15659.94140625
1756652988.7361734,813.83203125,15659.94140625
1756652993.7676253,813.98828125,15659.94140625
1756652998.7778583,805.390625,15659.94140625
1756653003.7955813,805.41015625,15659.94140625
1756653008.8081164,805.421875,15659.94140625
1756653013.8233998,805.42578125,15659.94140625
1756653018.8399897,805.18359375,15659.94140625
1756653023.8527424,805.4296875,15659.94140625
1756653028.884409,805.19140625,15659.94140625
1756653033.897588,805.1953125,15659.94140625
1756653038.9110222,805.9375,15659.94140625
1756653043.9243665,805.15625,15659.94140625
1756653048.936323,805.65625,15659.94140625
1756653053.9496899,805.1796875,15659.94140625
1756653058.9663074,805.18359375,15659.94140625
1756653063.9816008,805.48828125,15659.94140625
1756653069.0016506,805.47265625,15659.94140625
1756653074.016667,805.22265625,15659.94140625
1756653079.0324264,805.71484375,15659.94140625
1756653084.0505483,805.23046875,15659.94140625
1756653089.0663054,804.97265625,15659.94140625
1756653094.0842414,805.47265625,15659.94140625
1756653099.1003523,805.234375,15659.94140625
1756653104.1163108,805.5078125,15659.94140625
1756653109.1325805,805.25390625,15659.94140625
1756653114.1477292,805.00390625,15659.94140625
1756653119.167545,804.96484375,15659.94140625
1756653124.1850572,805.2109375,15659.94140625
1756653129.2009652,805.2265625,15659.94140625
1756653134.2132366,805.109375,15659.94140625
1756653139.2289157,805.4765625,15659.94140625
1756653144.2456884,804.73046875,15659.94140625
1756653149.266842,805.234375,15659.94140625
1756653154.2841115,804.73046875,15659.94140625
1756653159.3011758,804.6953125,15659.94140625
1756653164.3161492,804.39453125,15659.94140625
1756653169.3310378,804.6484375,15659.94140625
1756653174.3476567,804.68359375,15659.94140625
1756653179.3652806,804.6953125,15659.94140625
1756653184.3816874,804.09765625,15659.94140625
1756653189.3974612,803.9140625,15659.94140625
1756653194.4110026,803.9140625,15659.94140625
1756653199.4249928,803.671875,15659.94140625
1756653204.4397154,803.91015625,15659.94140625
1756653209.4566708,802.953125,15659.94140625
1756653214.4744065,802.44140625,15659.94140625
1756653219.493252,802.4375,15659.94140625
1756653224.510997,802.203125,15659.94140625
1756653229.53381,798.80078125,15659.94140625
1756653234.5507193,798.58984375,15659.94140625
1756653239.5706248,798.58984375,15659.94140625
1756653244.5853593,798.77734375,15659.94140625
1756653249.5975914,798.47265625,15659.94140625
1756653254.609727,805.23046875,15659.94140625
1756653259.623447,805.15625,15659.94140625
1756653264.6357555,804.90625,15659.94140625
1756653269.6485736,805.15625,15659.94140625
1756653274.665309,804.92578125,15659.94140625
1756653279.6849172,805.16796875,15659.94140625
1756653284.7014375,804.93359375,15659.94140625
1756653289.7159672,804.890625,15659.94140625
1756653294.7306368,804.71875,15659.94140625
1756653299.7451952,804.44921875,15659.94140625
1756653304.763161,804.45703125,15659.94140625
1756653309.7782803,804.9375,15659.94140625
1756653314.7920315,804.50390625,15659.94140625
1756653319.8124335,804.59765625,15659.94140625
1756653324.8237004,805.09765625,15659.94140625
1756653329.8399863,804.96875,15659.94140625
1756653334.8553655,807.6640625,15659.94140625
1756653339.8710623,807.58984375,15659.94140625
1756653344.8868084,807.65625,15659.94140625
1756653349.9036973,807.65625,15659.94140625
1756653354.9194381,808.1328125,15659.94140625
1756653359.9350057,807.63671875,15659.94140625
1756653364.9562345,807.37890625,15659.94140625
1756653369.9854822,791.8359375,15659.94140625
1756653375.010232,791.5859375,15659.94140625
1756653380.0385573,767.3359375,15659.94140625
