timestamp,usage_MB,limit_MB
1756675791.08704,441.7890625,15659.94921875
1756675795.1067135,431.4375,15659.94921875
1756675799.1237314,431.453125,15659.94921875
1756675803.166051,431.48828125,15659.94921875
1756675807.183626,431.58984375,15659.94921875
1756675811.2086852,431.6171875,15659.94921875
1756675815.2541285,431.7265625,15659.94921875
1756675819.270383,431.73828125,15659.94921875
1756675823.2902834,431.75390625,15659.94921875
1756675827.3174849,431.88671875,15659.94921875
1756675831.3306954,431.90234375,15659.94921875
1756675835.3464408,429.6328125,15659.94921875
1756675839.3654583,429.63671875,15659.94921875
1756675843.3796835,429.6484375,15659.94921875
1756675847.4016323,429.76171875,15659.94921875
1756675851.4367874,429.7734375,15659.94921875
1756675855.452195,429.87890625,15659.94921875
1756675859.4841683,429.890625,15659.94921875
1756675863.5067792,429.9375,15659.94921875
1756675867.5341718,430.0390625,15659.94921875
1756675871.5577211,430.05859375,15659.94921875
1756675875.695117,430.1484375,15659.94921875
1756675879.7232308,430.1640625,15659.94921875
1756675883.7416174,430.18359375,15659.94921875
1756675887.7672775,430.2890625,15659.94921875
1756675891.7843487,430.3125,15659.94921875
1756675895.8015223,430.4296875,15659.94921875
1756675899.8191361,430.453125,15659.94921875
1756675903.8356154,430.46484375,15659.94921875
1756675907.8584063,430.58203125,15659.94921875
1756675911.8825338,430.6015625,15659.94921875
1756675915.9024477,430.69921875,15659.94921875
1756675919.9274323,430.71484375,15659.94921875
1756675923.953787,430.75390625,15659.94921875
1756675927.9751837,430.87109375,15659.94921875
1756675931.9962618,430.8828125,15659.94921875
1756675936.0167096,430.9921875,15659.94921875
1756675940.047283,431.0078125,15659.94921875
1756675944.0635707,431.0234375,15659.94921875
1756675948.0799055,431.12890625,15659.94921875
1756675952.1138182,431.14453125,15659.94921875
1756675956.188416,431.27734375,15659.94921875
1756675960.1632748,431.2890625,15659.94921875
1756675964.1805706,431.3125,15659.94921875
1756675968.206058,431.41015625,15659.94921875
1756675972.2215738,431.42578125,15659.94921875
1756675976.2433605,431.53125,15659.94921875
1756675980.2658494,431.5390625,15659.94921875
1756675984.2917888,431.58203125,15659.94921875
1756675988.3070326,431.6953125,15659.94921875
1756675992.327931,431.71484375,15659.94921875
1756675996.3433335,431.84375,15659.94921875
1756676000.366671,431.859375,15659.94921875
1756676004.3871708,431.87890625,15659.94921875
1756676008.4181786,431.9921875,15659.94921875
1756676012.437418,432.0234375,15659.94921875
1756676016.479379,433.16015625,15659.94921875
1756676020.494618,433.17578125,15659.94921875
1756676024.546338,433.27734375,15659.94921875
1756676028.5541658,433.296875,15659.94921875
1756676032.572899,433.30078125,15659.94921875
1756676036.59578,433.4140625,15659.94921875
1756676040.6133745,433.4296875,15659.94921875
1756676044.6469223,433.5625,15659.94921875
1756676048.6732724,433.578125,15659.94921875
1756676052.7023964,433.58984375,15659.94921875
1756676056.7118013,433.7109375,15659.94921875
1756676060.7218833,433.73046875,15659.94921875
1756676064.7339592,433.83203125,15659.94921875
1756676068.7440836,433.84765625,15659.94921875
1756676072.756802,582.44921875,15659.94921875
1756676076.7876964,758.5703125,15659.94921875
1756676080.816758,758.67578125,15659.94921875
1756676084.845573,752.6796875,15659.94921875
1756676088.8719645,750.40234375,15659.94921875
1756676092.9143279,750.51171875,15659.94921875
1756676096.9321358,750.92578125,15659.94921875
1756676100.9434938,751.07421875,15659.94921875
1756676104.9560668,751.421875,15659.94921875
1756676108.9732037,751.6328125,15659.94921875
1756676112.9890244,751.72265625,15659.94921875
1756676117.0007324,752.0703125,15659.94921875
1756676121.0129898,752.19921875,15659.94921875
1756676125.024729,752.5390625,15659.94921875
1756676129.037259,752.64453125,15659.94921875
1756676133.0504153,752.75390625,15659.94921875
1756676137.0639646,752.68359375,15659.94921875
1756676141.0762866,752.75390625,15659.94921875
1756676145.0970268,753.09375,15659.94921875
1756676149.1145368,753.25390625,15659.94921875
1756676153.1265807,753.39453125,15659.94921875
1756676157.1403496,753.7109375,15659.94921875
1756676161.1567733,754.1640625,15659.94921875
1756676165.1757596,754.546875,15659.94921875
1756676169.1923454,754.65234375,15659.94921875
1756676173.2081184,754.75,15659.94921875
1756676177.2333837,755.1171875,15659.94921875
1756676181.2544413,755.28125,15659.94921875
1756676185.2750418,755.671875,15659.94921875
1756676189.2998424,755.828125,15659.94921875
1756676193.3171775,755.92578125,15659.94921875
1756676197.3364398,756.16796875,15659.94921875
1756676201.3475726,756.2734375,15659.94921875
1756676205.3652163,756.59765625,15659.94921875
1756676209.3795247,756.703125,15659.94921875
1756676213.394625,756.8671875,15659.94921875
1756676217.4097567,757.63671875,15659.94921875
1756676221.422844,757.734375,15659.94921875
1756676225.43382,758.16796875,15659.94921875
1756676229.4474273,758.3515625,15659.94921875
1756676233.4678204,758.45703125,15659.94921875
1756676237.4772944,758.70703125,15659.94921875
1756676241.4924629,745.80859375,15659.94921875
1756676245.5064204,746.125,15659.94921875
1756676249.5227761,746.234375,15659.94921875
1756676253.5370038,747.3984375,15659.94921875
1756676257.5514054,744.484375,15659.94921875
1756676261.5709498,744.59375,15659.94921875
1756676265.589732,745.5078125,15659.94921875
1756676269.6057992,745.625,15659.94921875
1756676273.6204646,745.8515625,15659.94921875
1756676277.6359754,746.20703125,15659.94921875
1756676281.6535141,746.28515625,15659.94921875
1756676285.6631887,746.828125,15659.94921875
1756676289.6768744,747.16015625,15659.94921875
1756676293.6933618,747.0,15659.94921875
1756676297.705805,747.34765625,15659.94921875
1756676301.7256548,747.4296875,15659.94921875
1756676305.7419248,747.6875,15659.94921875
1756676309.7578557,747.8046875,15659.94921875
1756676313.7705033,747.9609375,15659.94921875
1756676317.7891374,748.34765625,15659.94921875
1756676321.8031645,748.4140625,15659.94921875
1756676325.820441,748.66796875,15659.94921875
1756676329.833761,748.73046875,15659.94921875
1756676333.8471787,748.8125,15659.94921875
