timestamp,usage_MB,limit_MB
1756648023.9658046,645.21875,15659.94140625
1756648028.981854,645.2578125,15659.94140625
1756648033.9962537,645.37109375,15659.94140625
1756648039.007971,645.41796875,15659.94140625
1756648044.020782,645.57421875,15659.94140625
1756648048.0318704,645.609375,15659.94140625
1756648053.0414047,645.75390625,15659.94140625
1756648058.0496156,645.78515625,15659.94140625
1756648063.0600963,645.92578125,15659.94140625
1756648068.0703714,645.96484375,15659.94140625
1756648073.0793066,646.10546875,15659.94140625
1756648078.0895557,646.1484375,15659.94140625
1756648083.0980132,646.25,15659.94140625
1756648088.107954,646.2890625,15659.94140625
1756648093.117999,646.42578125,15659.94140625
1756648098.1266935,646.48046875,15659.94140625
1756648103.1378214,646.625,15659.94140625
1756648108.147274,646.6640625,15659.94140625
1756648113.1561337,646.80078125,15659.94140625
1756648118.166083,646.83203125,15659.94140625
1756648123.1767561,646.96875,15659.94140625
1756648128.186638,647.01953125,15659.94140625
1756648133.195986,647.16796875,15659.94140625
1756648138.2064044,647.2109375,15659.94140625
1756648143.2175186,877.41796875,15659.94140625
1756648148.2353024,863.8828125,15659.94140625
1756648153.2454429,864.76171875,15659.94140625
1756648158.257475,864.9296875,15659.94140625
1756648163.2674534,865.18359375,15659.94140625
1756648168.279146,867.63671875,15659.94140625
1756648173.2894454,868.671875,15659.94140625
1756648178.3009188,868.85546875,15659.94140625
1756648183.3147054,869.21484375,15659.94140625
1756648188.3246138,869.4453125,15659.94140625
1756648193.3355434,869.7421875,15659.94140625
1756648198.348313,869.953125,15659.94140625
1756648203.3577936,865.01171875,15659.94140625
1756648208.3691926,865.15234375,15659.94140625
1756648213.3805635,866.12890625,15659.94140625
1756648218.3922663,866.34765625,15659.94140625
1756648223.4016166,866.68359375,15659.94140625
1756648228.4111183,867.29296875,15659.94140625
1756648233.4216056,867.60546875,15659.94140625
1756648238.4317093,867.6953125,15659.94140625
1756648243.4428682,867.9375,15659.94140625
1756648248.4529965,868.0390625,15659.94140625
1756648253.4627182,868.15625,15659.94140625
1756648258.4743586,868.265625,15659.94140625
1756648263.4857287,868.36328125,15659.94140625
1756648268.507576,868.484375,15659.94140625
1756648273.5294669,879.37109375,15659.94140625
1756648278.5472443,666.21875,15659.94140625
1756648283.5713375,666.3046875,15659.94140625
