timestamp,usage_MB,limit_MB
1756327018.5157433,713.421875,15659.9453125
1756327022.5298474,713.421875,15659.9453125
1756327026.5424256,713.26953125,15659.9453125
1756327030.5534103,713.26953125,15659.9453125
1756327034.589531,713.26953125,15659.9453125
1756327038.607189,713.26953125,15659.9453125
1756327042.6241994,713.265625,15659.9453125
1756327046.6445603,713.265625,15659.9453125
1756327050.667035,713.265625,15659.9453125
1756327054.6798034,711.5,15659.9453125
1756327058.698842,711.76171875,15659.9453125
1756327062.7186368,711.7734375,15659.9453125
1756327066.7376873,691.82421875,15659.9453125
1756327070.751759,692.08203125,15659.9453125
1756327074.7667751,691.3125,15659.9453125
1756327078.7813017,691.67578125,15659.9453125
1756327082.793091,692.30859375,15659.9453125
1756327086.8071892,691.86328125,15659.9453125
1756327090.8203244,692.21484375,15659.9453125
1756327094.8357425,691.26953125,15659.9453125
1756327098.8499582,692.0234375,15659.9453125
1756327102.8660612,691.46484375,15659.9453125
1756327106.8794143,691.390625,15659.9453125
1756327110.893256,691.8515625,15659.9453125
1756327114.9056265,691.62109375,15659.9453125
1756327118.918049,691.8828125,15659.9453125
1756327122.9433777,691.87890625,15659.9453125
1756327126.9622958,691.671875,15659.9453125
1756327130.9754884,691.9609375,15659.9453125
1756327134.991813,691.58984375,15659.9453125
1756327139.0053587,691.58984375,15659.9453125
1756327143.0212178,691.61328125,15659.9453125
1756327147.0429869,691.62890625,15659.9453125
1756327151.0594575,691.4140625,15659.9453125
1756327155.0758398,691.3984375,15659.9453125
1756327159.0900486,691.63671875,15659.9453125
1756327163.1063862,691.39453125,15659.9453125
1756327167.1212227,691.49609375,15659.9453125
1756327171.1391604,691.5,15659.9453125
1756327175.1550117,691.26171875,15659.9453125
1756327179.1728745,691.21875,15659.9453125
1756327183.186258,691.73046875,15659.9453125
1756327187.1990266,691.48828125,15659.9453125
1756327191.2148075,691.2421875,15659.9453125
1756327195.2288406,691.5,15659.9453125
1756327199.2421963,691.74609375,15659.9453125
1756327203.2566268,691.5,15659.9453125
1756327207.2699027,691.2578125,15659.9453125
1756327211.3064501,691.265625,15659.9453125
1756327215.3058443,691.26953125,15659.9453125
1756327219.3176312,692.40234375,15659.9453125
1756327223.328814,692.65625,15659.9453125
1756327227.3404222,692.90234375,15659.9453125
1756327231.3553143,692.40625,15659.9453125
1756327235.3701193,692.4140625,15659.9453125
1756327239.3846123,692.35546875,15659.9453125
1756327243.3987625,692.359375,15659.9453125
1756327247.4154155,692.85546875,15659.9453125
1756327251.431814,692.63671875,15659.9453125
1756327255.445499,692.5859375,15659.9453125
1756327259.4608586,692.82421875,15659.9453125
1756327263.4766972,692.33203125,15659.9453125
1756327267.4925625,692.8203125,15659.9453125
1756327271.5102336,692.578125,15659.9453125
1756327275.5265846,692.8203125,15659.9453125
1756327279.541604,692.3046875,15659.9453125
1756327283.5591335,692.5546875,15659.9453125
1756327287.5766144,692.5859375,15659.9453125
1756327291.5897877,692.359375,15659.9453125
1756327295.602114,692.60546875,15659.9453125
1756327299.6133637,692.640625,15659.9453125
1756327303.6266527,692.64453125,15659.9453125
1756327307.6420732,692.39453125,15659.9453125
1756327311.6508777,692.390625,15659.9453125
1756327315.6630964,692.91796875,15659.9453125
1756327319.6756022,692.69921875,15659.9453125
1756327323.7431884,692.96484375,15659.9453125
1756327327.7631357,692.75,15659.9453125
1756327331.7762518,693.24609375,15659.9453125
1756327335.7909245,692.52734375,15659.9453125
1756327339.804049,692.75390625,15659.9453125
1756327343.8171048,692.5078125,15659.9453125
1756327347.8367836,692.51171875,15659.9453125
1756327351.8447452,692.765625,15659.9453125
1756327355.8586123,692.76171875,15659.9453125
1756327359.8758984,692.7734375,15659.9453125
1756327363.8884766,692.77734375,15659.9453125
1756327367.9038503,692.7890625,15659.9453125
1756327371.9158077,692.7890625,15659.9453125
1756327375.9292011,692.5390625,15659.9453125
1756327379.9406357,689.3515625,15659.9453125
1756327383.95445,688.85546875,15659.9453125
1756327387.969382,688.8515625,15659.9453125
1756327391.9829886,688.8515625,15659.9453125
1756327395.996602,688.8359375,15659.9453125
1756327400.0101478,688.83203125,15659.9453125
1756327404.0258307,689.0859375,15659.9453125
1756327408.0391357,688.86328125,15659.9453125
1756327412.058044,686.625,15659.9453125
1756327416.0708313,686.375,15659.9453125
1756327420.08602,685.48828125,15659.9453125
1756327424.097432,685.734375,15659.9453125
1756327428.1100032,685.75390625,15659.9453125
1756327432.1229496,685.515625,15659.9453125
1756327436.1355293,685.76953125,15659.9453125
1756327440.1474137,685.7109375,15659.9453125
1756327444.160377,685.953125,15659.9453125
1756327448.173238,685.7109375,15659.9453125
1756327452.1860237,685.97265625,15659.9453125
