timestamp,usage_MB,limit_MB
1756663007.5685844,408.30859375,15659.94921875
1756663011.5789874,399.23828125,15659.94921875
1756663015.593678,399.3515625,15659.94921875
1756663019.6048274,399.3515625,15659.94921875
1756663023.6144514,399.36328125,15659.94921875
1756663027.6241024,401.88671875,15659.94921875
1756663031.6325212,401.8984375,15659.94921875
1756663035.6416492,402.078125,15659.94921875
1756663039.649854,402.09375,15659.94921875
1756663043.6590228,401.73046875,15659.94921875
1756663047.666611,401.66015625,15659.94921875
1756663051.674769,401.6640625,15659.94921875
1756663055.6844099,401.71875,15659.94921875
1756663059.692843,401.7265625,15659.94921875
1756663063.7020216,401.73046875,15659.94921875
1756663067.7094345,401.8359375,15659.94921875
1756663071.7177737,401.84375,15659.94921875
1756663075.7277613,401.96875,15659.94921875
1756663079.736135,401.99609375,15659.94921875
1756663083.7448232,401.99609375,15659.94921875
1756663087.754797,402.0859375,15659.94921875
1756663091.7628624,402.08984375,15659.94921875
1756663095.7718081,402.12890625,15659.94921875
1756663099.7805681,405.86328125,15659.94921875
1756663103.78797,405.453125,15659.94921875
1756663107.7982044,405.53515625,15659.94921875
1756663111.8060124,405.5390625,15659.94921875
1756663115.8157501,405.81640625,15659.94921875
1756663119.8250222,405.81640625,15659.94921875
1756663123.8335898,406.140625,15659.94921875
1756663127.8427987,405.890625,15659.94921875
1756663131.850759,405.890625,15659.94921875
1756663135.859342,405.9453125,15659.94921875
1756663139.866619,405.96875,15659.94921875
1756663143.8769035,406.01953125,15659.94921875
1756663147.8864503,406.01953125,15659.94921875
1756663151.8952136,406.01953125,15659.94921875
1756663155.9036624,408.13671875,15659.94921875
1756663159.9131143,408.13671875,15659.94921875
1756663163.921916,408.1796875,15659.94921875
1756663167.9286978,408.1796875,15659.94921875
1756663171.9377532,408.1796875,15659.94921875
1756663175.9461424,408.23046875,15659.94921875
1756663179.9535863,408.234375,15659.94921875
1756663183.9609995,406.98828125,15659.94921875
1756663187.9701405,406.9921875,15659.94921875
1756663191.9787953,406.9921875,15659.94921875
1756663195.987673,407.05859375,15659.94921875
1756663199.9949305,409.8671875,15659.94921875
1756663204.0038054,409.890625,15659.94921875
1756663208.0125659,409.890625,15659.94921875
1756663212.0219424,409.921875,15659.94921875
1756663216.0294123,409.95703125,15659.94921875
1756663220.0388672,409.95703125,15659.94921875
1756663224.0498896,783.84765625,15659.94921875
1756663228.0675535,782.453125,15659.94921875
1756663232.0945141,800.37890625,15659.94921875
1756663236.1079552,792.546875,15659.94921875
1756663240.1223764,793.23828125,15659.94921875
1756663244.1396923,793.37109375,15659.94921875
1756663248.153176,793.46484375,15659.94921875
1756663252.1673715,793.52734375,15659.94921875
1756663256.187127,793.96875,15659.94921875
1756663260.2040095,794.1171875,15659.94921875
1756663264.2621164,793.390625,15659.94921875
1756663268.2879088,788.4375,15659.94921875
1756663272.3070743,789.59375,15659.94921875
1756663276.3249795,790.0703125,15659.94921875
1756663280.3392496,790.1171875,15659.94921875
1756663284.3553674,783.84765625,15659.94921875
1756663288.3699028,774.25,15659.94921875
1756663292.385501,774.30859375,15659.94921875
1756663296.3985524,774.671875,15659.94921875
1756663300.4104362,774.69921875,15659.94921875
1756663304.4222777,774.91796875,15659.94921875
1756663308.438057,775.0703125,15659.94921875
1756663312.4580169,775.12890625,15659.94921875
1756663316.4887686,775.2421875,15659.94921875
1756663320.5058172,775.3359375,15659.94921875
1756663324.5332098,763.4296875,15659.94921875
1756663328.5470252,763.59375,15659.94921875
1756663332.5589468,763.72265625,15659.94921875
1756663336.5697794,763.80859375,15659.94921875
1756663340.5843906,763.87890625,15659.94921875
1756663344.6031601,767.3515625,15659.94921875
1756663348.6121137,575.03125,15659.94921875
1756663352.6248953,575.03125,15659.94921875
