timestamp,usage_MB,limit_MB
1756321812.316272,584.3046875,15659.9453125
1756321816.3279607,584.51171875,15659.9453125
1756321820.3388731,584.59375,15659.9453125
1756321824.3469865,584.6640625,15659.9453125
1756321828.3616083,584.84765625,15659.9453125
1756321832.3738663,584.96484375,15659.9453125
1756321836.3782477,585.1328125,15659.9453125
1756321840.3915963,561.7890625,15659.9453125
1756321844.4053638,561.82421875,15659.9453125
1756321848.4154768,561.9765625,15659.9453125
1756321852.4294116,562.10546875,15659.9453125
1756321856.4377534,554.70703125,15659.9453125
1756321860.4465387,554.83984375,15659.9453125
1756321864.4568353,554.89453125,15659.9453125
1756321868.4663947,555.0390625,15659.9453125
1756321872.4770143,555.13671875,15659.9453125
1756321876.4872231,555.26171875,15659.9453125
1756321880.4979386,555.3671875,15659.9453125
1756321884.5096464,555.4453125,15659.9453125
1756321888.5221019,555.59765625,15659.9453125
1756321892.5310092,555.85546875,15659.9453125
1756321896.543204,555.9765625,15659.9453125
1756321900.552684,556.0703125,15659.9453125
1756321904.5615737,556.14453125,15659.9453125
1756321908.569894,556.2421875,15659.9453125
1756321912.5800292,556.359375,15659.9453125
1756321916.591528,556.4921875,15659.9453125
1756321920.6010847,556.609375,15659.9453125
1756321924.6106508,556.69140625,15659.9453125
1756321928.6330245,548.28125,15659.9453125
1756321932.6499813,548.37890625,15659.9453125
1756321936.6610737,548.5625,15659.9453125
1756321940.6711287,548.69140625,15659.9453125
1756321944.6798441,548.765625,15659.9453125
1756321948.690253,548.87890625,15659.9453125
1756321952.6998503,548.984375,15659.9453125
1756321956.7103055,549.078125,15659.9453125
1756321960.721094,549.203125,15659.9453125
1756321964.7350123,549.28515625,15659.9453125
1756321968.748364,549.390625,15659.9453125
1756321972.760699,549.44921875,15659.9453125
1756321976.7721329,549.5390625,15659.9453125
1756321980.786272,549.640625,15659.9453125
1756321984.796508,549.69140625,15659.9453125
1756321988.8053916,550.78515625,15659.9453125
1756321992.8153927,550.8515625,15659.9453125
1756321996.8273654,550.9453125,15659.9453125
1756322000.838305,551.0859375,15659.9453125
1756322004.8474486,551.13671875,15659.9453125
1756322008.8609054,551.24609375,15659.9453125
1756322012.869893,551.32421875,15659.9453125
1756322016.8803017,551.37890625,15659.9453125
1756322020.8902385,551.46484375,15659.9453125
1756322024.9055555,543.03125,15659.9453125
1756322028.9173014,526.55859375,15659.9453125
1756322032.9251618,526.66796875,15659.9453125
1756322036.9357018,518.8828125,15659.9453125
1756322040.9492526,518.984375,15659.9453125
1756322044.9601057,519.09375,15659.9453125
1756322048.9703188,519.19921875,15659.9453125
1756322052.979328,519.34375,15659.9453125
1756322056.9894767,519.49609375,15659.9453125
1756322060.9995618,519.609375,15659.9453125
1756322065.0096037,519.69921875,15659.9453125
1756322069.0227997,519.765625,15659.9453125
1756322073.0319006,519.87109375,15659.9453125
1756322077.0405269,519.99609375,15659.9453125
1756322081.0518107,520.0703125,15659.9453125
1756322085.062116,520.11328125,15659.9453125
1756322089.0752401,520.7734375,15659.9453125
1756322093.0886126,523.2109375,15659.9453125
1756322097.0977616,523.31640625,15659.9453125
1756322101.1061008,523.39453125,15659.9453125
1756322105.1148217,521.18359375,15659.9453125
1756322109.1244864,518.46484375,15659.9453125
1756322113.1361954,518.5390625,15659.9453125
1756322117.1468062,518.7109375,15659.9453125
1756322121.1593566,518.8359375,15659.9453125
1756322125.1692603,518.921875,15659.9453125
1756322129.1774359,519.0546875,15659.9453125
1756322133.1861615,519.2109375,15659.9453125
1756322137.1972878,516.484375,15659.9453125
1756322141.2094824,516.60546875,15659.9453125
1756322145.2211196,516.68359375,15659.9453125
1756322149.2310128,517.38671875,15659.9453125
1756322153.2410202,517.4765625,15659.9453125
1756322157.251745,517.66015625,15659.9453125
1756322161.2617695,517.75390625,15659.9453125
1756322165.2729406,537.99609375,15659.9453125
1756322169.2820432,538.18359375,15659.9453125
1756322173.291812,538.22265625,15659.9453125
1756322177.3007803,538.3046875,15659.9453125
1756322181.3122618,525.4609375,15659.9453125
1756322185.3256264,492.90234375,15659.9453125
1756322189.3419409,481.57421875,15659.9453125
1756322193.3562498,477.2734375,15659.9453125
1756322197.3662384,477.45703125,15659.9453125
1756322201.3774426,477.6640625,15659.9453125
1756322205.3891668,477.7890625,15659.9453125
1756322209.4022374,471.08203125,15659.9453125
1756322213.4140337,465.03515625,15659.9453125
1756322217.42436,465.19921875,15659.9453125
1756322221.432911,465.41015625,15659.9453125
1756322225.4430535,465.52734375,15659.9453125
1756322229.4545166,459.15625,15659.9453125
1756322233.4665792,459.2578125,15659.9453125
1756322237.4834929,459.4921875,15659.9453125
1756322241.4947438,456.7421875,15659.9453125
1756322245.5033913,456.84765625,15659.9453125
1756322249.5119739,457.13671875,15659.9453125
1756322253.5209792,457.24609375,15659.9453125
1756322257.5305648,461.3515625,15659.9453125
1756322261.538299,456.55859375,15659.9453125
1756322265.546987,456.6796875,15659.9453125
1756322269.557784,457.01171875,15659.9453125
1756322273.5707319,457.11328125,15659.9453125
1756322277.5806322,467.87890625,15659.9453125
1756322281.5903904,468.10546875,15659.9453125
1756322285.6022642,468.171875,15659.9453125
1756322289.613868,468.49609375,15659.9453125
1756322293.622362,468.59375,15659.9453125
1756322297.6318953,468.81640625,15659.9453125
1756322301.640499,469.03125,15659.9453125
1756322305.6498258,469.1171875,15659.9453125
1756322309.6608045,469.453125,15659.9453125
1756322313.6710522,469.5546875,15659.9453125
1756322317.6910403,469.77734375,15659.9453125
1756322321.7013917,469.91015625,15659.9453125
1756322325.7169864,470.0078125,15659.9453125
1756322329.7400439,470.3515625,15659.9453125
1756322333.7512782,462.76953125,15659.9453125
1756322337.7648685,462.44921875,15659.9453125
1756322341.777386,463.02734375,15659.9453125
1756322345.793618,463.265625,15659.9453125
1756322349.8018634,463.55078125,15659.9453125
1756322353.8148437,463.671875,15659.9453125
1756322357.827413,463.90234375,15659.9453125
1756322361.8414433,464.125,15659.9453125
1756322365.8515613,464.23828125,15659.9453125
1756322369.8779123,464.5546875,15659.9453125
1756322373.888948,464.66015625,15659.9453125
1756322377.9034104,464.88671875,15659.9453125
1756322381.9149952,465.078125,15659.9453125
1756322385.9319685,465.21875,15659.9453125
1756322389.9581432,465.640625,15659.9453125
1756322393.9686925,465.77734375,15659.9453125
1756322397.9811494,466.0,15659.9453125
1756322401.998032,466.1875,15659.9453125
1756322406.0079532,466.625,15659.9453125
