timestamp,usage_MB,limit_MB
1756656044.947122,745.328125,15659.94140625
1756656049.9669015,1032.8984375,15659.94140625
1756656054.9810624,1024.14453125,15659.94140625
1756656059.995926,1024.45703125,15659.94140625
1756656065.0116441,1024.4765625,15659.94140625
1756656070.024837,1024.54296875,15659.94140625
1756656075.0365465,1024.56640625,15659.94140625
1756656080.049884,1024.58203125,15659.94140625
1756656085.0615427,1024.609375,15659.94140625
1756656090.074503,1024.640625,15659.94140625
1756656095.0876296,1024.68359375,15659.94140625
1756656100.100411,1024.69921875,15659.94140625
1756656105.1132808,1024.734375,15659.94140625
1756656110.1263137,1024.5390625,15659.94140625
1756656115.1383524,1024.5703125,15659.94140625
1756656120.151187,1024.609375,15659.94140625
1756656125.1652017,1024.62109375,15659.94140625
1756656130.1787555,1024.6640625,15659.94140625
1756656135.1913383,1024.74609375,15659.94140625
1756656140.2048655,1024.78515625,15659.94140625
1756656145.2183201,1024.8125,15659.94140625
1756656150.2302349,1024.83984375,15659.94140625
1756656155.2414088,1024.89453125,15659.94140625
1756656160.2536356,1024.9609375,15659.94140625
1756656165.2664223,1025.02734375,15659.94140625
1756656170.282077,1024.95703125,15659.94140625
1756656175.2947125,1024.9609375,15659.94140625
1756656180.309393,1025.51171875,15659.94140625
1756656185.3214025,1025.03515625,15659.94140625
1756656190.332659,1025.0859375,15659.94140625
1756656195.3445199,1025.1015625,15659.94140625
1756656200.3571627,1025.16796875,15659.94140625
1756656205.369523,1025.2734375,15659.94140625
1756656210.383611,1025.3046875,15659.94140625
1756656215.3956416,1025.30859375,15659.94140625
1756656220.4081585,1025.3203125,15659.94140625
1756656225.4211144,1025.3671875,15659.94140625
1756656230.434078,1025.3828125,15659.94140625
1756656235.4465468,1025.3828125,15659.94140625
1756656240.4602857,1025.4296875,15659.94140625
1756656245.4741094,1025.43359375,15659.94140625
1756656250.4870195,1025.44921875,15659.94140625
1756656255.4984596,1025.453125,15659.94140625
1756656260.5109565,1025.46875,15659.94140625
1756656265.5234842,1025.46484375,15659.94140625
1756656270.5360103,1025.5234375,15659.94140625
1756656275.5502753,1025.5546875,15659.94140625
1756656280.562399,1025.5859375,15659.94140625
1756656285.5743532,1025.6171875,15659.94140625
1756656290.5863974,1025.734375,15659.94140625
1756656295.5999978,1025.7421875,15659.94140625
1756656300.6121936,1025.75390625,15659.94140625
1756656305.6256394,1025.7578125,15659.94140625
1756656310.6368563,1025.7734375,15659.94140625
1756656315.647725,1025.7734375,15659.94140625
1756656320.659585,1025.796875,15659.94140625
1756656325.6705544,1025.79296875,15659.94140625
1756656330.6834695,1025.81640625,15659.94140625
1756656335.6965978,1025.828125,15659.94140625
1756656340.709575,1025.83203125,15659.94140625
1756656345.7216282,1025.8671875,15659.94140625
1756656350.7363422,1025.94921875,15659.94140625
1756656355.7525575,1026.0,15659.94140625
1756656359.7650983,1026.0234375,15659.94140625
1756656363.7763228,1026.0390625,15659.94140625
1756656367.7873394,1026.046875,15659.94140625
1756656371.7987404,1026.109375,15659.94140625
1756656375.8129818,1026.1796875,15659.94140625
1756656379.8250506,1026.18359375,15659.94140625
1756656383.8377535,1026.18359375,15659.94140625
1756656387.850565,1026.1875,15659.94140625
1756656391.8619223,1026.3515625,15659.94140625
1756656395.873952,1026.36328125,15659.94140625
1756656399.8850737,1026.375,15659.94140625
1756656403.8966534,1026.39453125,15659.94140625
1756656407.9088192,1026.40234375,15659.94140625
1756656411.9207976,1026.41015625,15659.94140625
1756656415.9332256,1026.52734375,15659.94140625
1756656419.946442,1026.5625,15659.94140625
1756656423.9580157,1026.5703125,15659.94140625
1756656427.969671,1026.58203125,15659.94140625
1756656431.9802477,1026.58984375,15659.94140625
1756656435.99206,1026.58984375,15659.94140625
