timestamp,usage_MB,limit_MB
1756502252.9333105,317.82421875,15659.953125
1756502256.9469135,317.453125,15659.953125
1756502260.9585807,317.2734375,15659.953125
1756502264.9722612,317.37109375,15659.953125
1756502269.0077474,317.41015625,15659.953125
1756502273.0376296,317.4296875,15659.953125
1756502277.0522618,317.515625,15659.953125
1756502281.0681658,317.5234375,15659.953125
1756502285.0840523,312.85546875,15659.953125
1756502289.1040032,312.8671875,15659.953125
1756502293.1151135,312.875,15659.953125
1756502297.12805,312.9609375,15659.953125
1756502301.1458817,312.96875,15659.953125
1756502305.1575255,308.33203125,15659.953125
1756502309.1822805,303.63671875,15659.953125
1756502313.1916227,303.66015625,15659.953125
1756502317.209358,303.75390625,15659.953125
1756502321.2271905,303.76171875,15659.953125
1756502325.2390177,303.8359375,15659.953125
1756502329.252754,303.61328125,15659.953125
1756502333.2623053,303.62109375,15659.953125
1756502337.273675,303.7109375,15659.953125
1756502341.2864676,303.71484375,15659.953125
1756502345.3018208,303.78125,15659.953125
1756502349.3136232,303.7890625,15659.953125
1756502353.3271842,303.80859375,15659.953125
1756502357.3408966,300.7421875,15659.953125
1756502361.3536074,300.75,15659.953125
1756502365.3678863,300.859375,15659.953125
1756502369.380896,298.58203125,15659.953125
1756502373.3912349,298.58984375,15659.953125
1756502377.4032133,298.6640625,15659.953125
1756502381.4166741,298.66796875,15659.953125
1756502385.4336689,298.75390625,15659.953125
1756502389.4413643,298.7890625,15659.953125
1756502393.4531229,298.80078125,15659.953125
1756502397.46339,298.859375,15659.953125
1756502401.4744415,298.86328125,15659.953125
1756502405.488398,298.93359375,15659.953125
1756502409.504347,298.9375,15659.953125
1756502413.5146027,297.25390625,15659.953125
1756502417.5245154,297.328125,15659.953125
1756502421.5395203,294.6484375,15659.953125
1756502425.5535774,294.7265625,15659.953125
1756502429.567719,295.4375,15659.953125
1756502433.5754395,295.4375,15659.953125
1756502437.5882115,295.515625,15659.953125
1756502441.6110666,295.1796875,15659.953125
1756502445.628237,295.27734375,15659.953125
1756502449.649901,295.3046875,15659.953125
1756502453.661894,295.3125,15659.953125
1756502457.681188,295.40234375,15659.953125
1756502461.7005577,295.41015625,15659.953125
1756502465.7103355,294.07421875,15659.953125
1756502469.725106,294.0859375,15659.953125
1756502473.7403252,294.08984375,15659.953125
1756502477.751904,294.1953125,15659.953125
1756502481.7746766,294.2109375,15659.953125
1756502485.8004131,291.3828125,15659.953125
1756502489.8384998,291.38671875,15659.953125
1756502493.8243487,289.1171875,15659.953125
1756502497.841733,413.66796875,15659.953125
1756502501.8616428,647.05859375,15659.953125
1756502505.880514,674.62890625,15659.953125
1756502509.8985775,674.78515625,15659.953125
1756502513.9311013,667.390625,15659.953125
1756502517.9543016,662.01953125,15659.953125
1756502521.9695742,662.11328125,15659.953125
1756502525.9849267,662.31640625,15659.953125
1756502529.9977689,662.47265625,15659.953125
1756502534.014743,662.765625,15659.953125
1756502538.0245514,662.98046875,15659.953125
1756502542.0377173,663.38671875,15659.953125
1756502546.062172,663.40625,15659.953125
1756502550.0763805,650.82421875,15659.953125
1756502554.0883105,651.05078125,15659.953125
1756502558.1029284,651.1171875,15659.953125
1756502562.1167016,651.16015625,15659.953125
1756502566.1324682,651.26171875,15659.953125
1756502570.1430783,651.359375,15659.953125
1756502574.158466,651.62109375,15659.953125
1756502578.202442,651.703125,15659.953125
1756502582.2148411,651.890625,15659.953125
1756502586.224147,652.03515625,15659.953125
1756502590.2372608,652.1640625,15659.953125
1756502594.250503,652.42578125,15659.953125
1756502598.2602808,652.5078125,15659.953125
1756502602.2736826,652.66015625,15659.953125
1756502606.2839777,652.91796875,15659.953125
1756502610.2961304,653.00390625,15659.953125
1756502614.307369,653.359375,15659.953125
1756502618.3194034,653.40625,15659.953125
1756502622.3364549,653.5078125,15659.953125
1756502626.3549867,653.59375,15659.953125
1756502630.3694286,653.8515625,15659.953125
1756502634.3820472,654.28515625,15659.953125
1756502638.3922238,654.48828125,15659.953125
1756502642.405684,654.66796875,15659.953125
1756502646.4250789,654.796875,15659.953125
1756502650.4337244,654.8984375,15659.953125
1756502654.4458156,655.1640625,15659.953125
1756502658.4552338,655.328125,15659.953125
1756502662.4667358,655.4375,15659.953125
1756502666.4760811,655.63671875,15659.953125
1756502670.488075,655.6953125,15659.953125
1756502674.5058289,655.94921875,15659.953125
1756502678.518479,649.26171875,15659.953125
1756502682.5320954,649.75390625,15659.953125
1756502686.5512187,650.00390625,15659.953125
1756502690.5690331,650.10546875,15659.953125
1756502694.5808985,650.32421875,15659.953125
1756502698.5992353,650.38671875,15659.953125
