timestamp,usage_MB,limit_MB
1756317278.161439,253.9921875,15659.953125
1756317282.175926,467.39453125,15659.953125
1756317286.1882656,730.77734375,15659.953125
1756317290.205219,729.078125,15659.953125
1756317294.2310338,729.16015625,15659.953125
1756317298.251196,719.546875,15659.953125
1756317302.2614696,698.921875,15659.953125
1756317306.275483,699.06640625,15659.953125
1756317310.2880917,688.671875,15659.953125
1756317314.297921,688.76171875,15659.953125
1756317318.3068428,678.57421875,15659.953125
1756317322.316983,657.8671875,15659.953125
1756317326.3274174,658.04296875,15659.953125
1756317330.3366866,658.12109375,15659.953125
1756317334.347363,658.58203125,15659.953125
1756317338.35775,658.75,15659.953125
1756317342.3673472,658.90234375,15659.953125
1756317346.3797426,656.0234375,15659.953125
1756317350.3890674,656.11328125,15659.953125
1756317354.3992295,656.52734375,15659.953125
1756317358.4204283,658.078125,15659.953125
1756317362.432181,658.43359375,15659.953125
1756317366.4475265,658.390625,15659.953125
1756317370.4658,658.51953125,15659.953125
1756317374.482282,660.31640625,15659.953125
1756317378.5007007,653.75,15659.953125
1756317382.5195847,653.8671875,15659.953125
1756317386.5391316,653.95703125,15659.953125
1756317390.55632,654.04296875,15659.953125
1756317394.573211,651.7578125,15659.953125
1756317398.5943747,662.1328125,15659.953125
1756317402.6087024,784.29296875,15659.953125
1756317406.62406,509.56640625,15659.953125
1756317410.6472769,509.57421875,15659.953125
1756317414.6617506,509.59375,15659.953125
1756317418.693884,509.59375,15659.953125
1756317422.715432,509.66015625,15659.953125
1756317426.7339838,509.66015625,15659.953125
