timestamp,usage_MB,limit_MB
1756662356.912383,568.1484375,15659.94921875
1756662360.9258685,495.98828125,15659.94921875
1756662364.9376023,495.9921875,15659.94921875
1756662368.9615247,495.9921875,15659.94921875
1756662372.972418,495.99609375,15659.94921875
1756662376.9814527,496.01953125,15659.94921875
1756662381.0053606,496.01953125,15659.94921875
1756662385.014079,496.03125,15659.94921875
1756662389.0229857,496.03515625,15659.94921875
1756662393.0315313,496.03515625,15659.94921875
1756662397.039436,496.0390625,15659.94921875
1756662401.0483098,496.0390625,15659.94921875
1756662405.056929,494.99609375,15659.94921875
1756662409.065791,494.99609375,15659.94921875
1756662413.0750928,494.99609375,15659.94921875
1756662417.0833204,495.00390625,15659.94921875
1756662421.0913928,495.00390625,15659.94921875
1756662425.101438,495.0625,15659.94921875
1756662429.113746,495.0625,15659.94921875
1756662433.124864,495.0625,15659.94921875
1756662437.1333215,495.19140625,15659.94921875
1756662441.1429217,495.19140625,15659.94921875
1756662445.1509535,495.34375,15659.94921875
1756662449.159375,495.44921875,15659.94921875
1756662453.1682749,495.44921875,15659.94921875
1756662457.177463,495.47265625,15659.94921875
1756662461.1863608,495.47265625,15659.94921875
1756662465.196641,495.5546875,15659.94921875
1756662469.20549,495.5546875,15659.94921875
1756662473.214241,495.5546875,15659.94921875
1756662477.2271657,495.55859375,15659.94921875
1756662481.2344358,495.55859375,15659.94921875
1756662485.2425067,495.578125,15659.94921875
1756662489.2505333,495.578125,15659.94921875
1756662493.2595375,495.578125,15659.94921875
1756662497.2692783,495.65234375,15659.94921875
1756662501.2784207,495.65234375,15659.94921875
1756662505.2873065,495.65234375,15659.94921875
1756662509.2956882,495.65234375,15659.94921875
1756662513.3047173,495.65234375,15659.94921875
1756662517.3145592,495.67578125,15659.94921875
1756662521.3229313,495.6796875,15659.94921875
1756662525.3323069,511.82421875,15659.94921875
1756662529.3417,511.82421875,15659.94921875
1756662533.3496702,511.82421875,15659.94921875
1756662537.3590047,511.84375,15659.94921875
1756662541.367983,511.84375,15659.94921875
1756662545.3814518,511.890625,15659.94921875
1756662549.3898547,511.890625,15659.94921875
1756662553.3987408,511.890625,15659.94921875
1756662557.4115949,514.9453125,15659.94921875
1756662561.419781,514.9453125,15659.94921875
1756662565.428311,514.953125,15659.94921875
1756662569.436889,514.953125,15659.94921875
1756662573.4468226,514.953125,15659.94921875
1756662577.4556904,514.953125,15659.94921875
1756662581.4648306,514.953125,15659.94921875
1756662585.4783368,829.44140625,15659.94921875
1756662589.495064,813.27734375,15659.94921875
1756662593.5113413,813.7734375,15659.94921875
1756662597.521716,813.890625,15659.94921875
1756662601.5330288,813.9296875,15659.94921875
1756662605.5427399,815.921875,15659.94921875
1756662609.6306074,816.01171875,15659.94921875
1756662613.6405108,816.02734375,15659.94921875
1756662617.6510334,816.0546875,15659.94921875
1756662621.6626709,816.09375,15659.94921875
1756662625.6744688,586.6328125,15659.94921875
1756662629.6930869,584.32421875,15659.94921875
