timestamp,usage_MB,limit_MB
1756505707.883929,471.68359375,15659.953125
1756505711.9047377,471.68359375,15659.953125
1756505715.9129212,471.70703125,15659.953125
1756505719.9229126,471.71875,15659.953125
1756505723.951744,471.73046875,15659.953125
1756505727.9663758,471.7578125,15659.953125
1756505731.978217,471.7578125,15659.953125
1756505735.9872267,471.7734375,15659.953125
1756505739.9988744,471.7734375,15659.953125
1756505744.0093112,471.77734375,15659.953125
1756505748.0168095,471.7890625,15659.953125
1756505752.0258522,471.7890625,15659.953125
1756505756.0351923,471.79296875,15659.953125
1756505760.043308,471.796875,15659.953125
1756505764.0515614,471.796875,15659.953125
1756505768.0607677,471.8046875,15659.953125
1756505772.0721853,471.80859375,15659.953125
1756505776.0800574,471.8125,15659.953125
1756505780.0880136,471.8125,15659.953125
1756505784.0983052,471.81640625,15659.953125
1756505788.1116943,469.70703125,15659.953125
1756505792.1210244,469.7109375,15659.953125
1756505796.1308284,469.79296875,15659.953125
1756505800.1396084,463.79296875,15659.953125
1756505804.151233,464.05078125,15659.953125
1756505808.1596498,463.80078125,15659.953125
1756505812.1709561,463.80078125,15659.953125
1756505816.184208,456.5546875,15659.953125
1756505820.19688,456.55859375,15659.953125
1756505824.2074926,456.5703125,15659.953125
1756505828.2176473,456.57421875,15659.953125
1756505832.2295513,456.58203125,15659.953125
1756505836.2387052,456.59375,15659.953125
1756505840.25075,456.59765625,15659.953125
1756505844.2631655,456.61328125,15659.953125
1756505848.2720006,456.62890625,15659.953125
1756505852.2857704,456.62890625,15659.953125
1756505856.3009064,464.08984375,15659.953125
1756505860.316464,610.8515625,15659.953125
1756505864.3298936,766.17578125,15659.953125
1756505868.3516102,754.93359375,15659.953125
1756505872.3730466,748.00390625,15659.953125
1756505876.3899746,748.08984375,15659.953125
1756505880.404961,739.12109375,15659.953125
1756505884.4224205,729.82421875,15659.953125
1756505888.4365351,729.84765625,15659.953125
1756505892.4534543,724.88671875,15659.953125
1756505896.4653735,724.94921875,15659.953125
1756505900.4779742,724.984375,15659.953125
1756505904.489439,725.06640625,15659.953125
1756505908.5002463,725.1171875,15659.953125
1756505912.5121715,725.1484375,15659.953125
1756505916.5264988,725.24609375,15659.953125
1756505920.543829,725.2734375,15659.953125
1756505924.5546474,714.29296875,15659.953125
1756505928.572282,714.3359375,15659.953125
1756505932.5840333,714.38671875,15659.953125
1756505936.5980816,714.48828125,15659.953125
1756505940.6089103,714.52734375,15659.953125
1756505944.6211128,714.625,15659.953125
1756505948.6326652,714.703125,15659.953125
1756505952.6487372,714.75,15659.953125
1756505956.6622295,714.78125,15659.953125
1756505960.6746743,714.80078125,15659.953125
1756505964.6870878,714.83984375,15659.953125
1756505968.6997135,703.89453125,15659.953125
1756505972.712387,703.9765625,15659.953125
1756505976.7293208,704.08203125,15659.953125
1756505980.7413023,704.09375,15659.953125
1756505984.754993,693.27734375,15659.953125
1756505988.7670703,693.328125,15659.953125
1756505992.7803392,693.38671875,15659.953125
1756505996.7910974,693.40234375,15659.953125
1756506000.8021553,693.4453125,15659.953125
1756506004.818796,693.453125,15659.953125
1756506008.831562,682.97265625,15659.953125
1756506012.8462422,683.00390625,15659.953125
1756506016.8609123,683.11328125,15659.953125
1756506020.8775573,683.1484375,15659.953125
1756506024.8938217,693.8515625,15659.953125
1756506028.9097674,693.8828125,15659.953125
1756506032.9197628,693.89453125,15659.953125
1756506036.9344778,693.94921875,15659.953125
1756506040.9490178,693.96484375,15659.953125
1756506044.96628,694.0,15659.953125
1756506048.9753976,694.0,15659.953125
1756506052.988988,694.20703125,15659.953125
1756506057.0010521,694.21484375,15659.953125
1756506061.01572,694.26171875,15659.953125
1756506065.027932,695.5234375,15659.953125
1756506069.0393577,692.078125,15659.953125
1756506073.050955,692.1328125,15659.953125
1756506077.062378,692.15234375,15659.953125
1756506081.0728378,692.2109375,15659.953125
1756506085.0875435,685.52734375,15659.953125
1756506089.1114173,685.65625,15659.953125
1756506093.144227,685.7265625,15659.953125
1756506097.1742709,685.83203125,15659.953125
1756506101.20358,685.984375,15659.953125
1756506105.2371602,675.7265625,15659.953125
1756506109.2600029,675.80859375,15659.953125
1756506113.2950892,675.91015625,15659.953125
1756506117.3122892,676.01171875,15659.953125
1756506121.347583,676.078125,15659.953125
1756506125.362043,676.26171875,15659.953125
1756506129.3825915,676.3359375,15659.953125
1756506133.4019341,676.5,15659.953125
1756506137.422816,676.65234375,15659.953125
1756506141.4466627,676.73046875,15659.953125
1756506145.4645824,676.98828125,15659.953125
1756506149.483522,677.15234375,15659.953125
1756506153.5037131,677.35546875,15659.953125
1756506157.5143797,677.5234375,15659.953125
1756506161.532182,677.59765625,15659.953125
1756506165.5543606,677.140625,15659.953125
1756506169.5761404,677.88671875,15659.953125
1756506173.5996377,670.171875,15659.953125
1756506177.6275492,662.74609375,15659.953125
1756506181.6571748,662.828125,15659.953125
1756506185.6859224,663.12890625,15659.953125
1756506189.7097502,663.28515625,15659.953125
1756506193.734224,663.4765625,15659.953125
1756506197.755944,663.65234375,15659.953125
1756506201.7811441,663.734375,15659.953125
1756506205.794629,664.13671875,15659.953125
1756506209.8150651,664.234375,15659.953125
1756506213.8313174,664.44140625,15659.953125
1756506217.8557444,664.62890625,15659.953125
1756506221.8736799,664.71484375,15659.953125
1756506225.896339,665.00390625,15659.953125
1756506229.9160635,664.37109375,15659.953125
1756506233.933759,664.5859375,15659.953125
1756506237.9498057,664.76953125,15659.953125
1756506241.9727488,664.8515625,15659.953125
1756506245.9951253,665.140625,15659.953125
1756506250.019477,661.4296875,15659.953125
1756506254.0377557,661.64453125,15659.953125
1756506258.0591314,661.83203125,15659.953125
1756506262.0799344,661.921875,15659.953125
1756506266.0992498,662.34765625,15659.953125
1756506270.1204393,662.578125,15659.953125
1756506274.1454167,662.80859375,15659.953125
1756506278.1677027,655.6953125,15659.953125
1756506282.1867568,653.984375,15659.953125
1756506286.2157516,654.40625,15659.953125
1756506290.2426786,654.484375,15659.953125
1756506294.265146,654.80859375,15659.953125
1756506298.2806206,654.9140625,15659.953125
1756506302.2992902,655.015625,15659.953125
1756506306.3091922,655.5703125,15659.953125
1756506310.3203385,655.40625,15659.953125
1756506314.3422992,655.71875,15659.953125
1756506318.363771,655.8125,15659.953125
1756506322.3834896,655.90234375,15659.953125
1756506326.4055495,656.3203125,15659.953125
1756506330.4243715,656.44921875,15659.953125
1756506334.4465752,656.7578125,15659.953125
1756506338.4679844,656.35546875,15659.953125
1756506342.4974535,656.453125,15659.953125
1756506346.5187676,656.77734375,15659.953125
1756506350.545868,656.90234375,15659.953125
1756506354.5830698,657.078125,15659.953125
1756506358.6021063,690.28515625,15659.953125
1756506362.622557,665.16015625,15659.953125
1756506366.6381435,474.62890625,15659.953125
1756506370.660112,474.6328125,15659.953125
1756506374.687084,474.734375,15659.953125
