timestamp,usage_MB,limit_MB
1756648025.9740112,769.43359375,15659.94140625
1756648030.9894745,745.93359375,15659.94140625
1756648036.0017502,743.16015625,15659.94140625
1756648041.0144422,740.0546875,15659.94140625
1756648046.02661,740.0546875,15659.94140625
1756648050.035669,740.0546875,15659.94140625
1756648055.0449002,740.06640625,15659.94140625
1756648060.0539746,740.06640625,15659.94140625
1756648065.06495,740.296875,15659.94140625
1756648070.0741618,740.296875,15659.94140625
1756648075.084266,742.71875,15659.94140625
1756648080.0926654,742.71875,15659.94140625
1756648085.1027787,742.76171875,15659.94140625
1756648090.1126864,742.76171875,15659.94140625
1756648095.1221573,742.76171875,15659.94140625
1756648100.1314623,742.76171875,15659.94140625
1756648105.141494,742.41796875,15659.94140625
1756648110.1515198,742.41796875,15659.94140625
1756648115.1610274,742.41796875,15659.94140625
1756648120.1707969,742.41796875,15659.94140625
1756648125.1814015,742.41796875,15659.94140625
1756648130.1906717,742.41796875,15659.94140625
1756648135.2003856,742.42578125,15659.94140625
1756648140.2118158,742.42578125,15659.94140625
1756648145.225624,793.26953125,15659.94140625
1756648150.24053,817.70703125,15659.94140625
1756648155.2507875,803.54296875,15659.94140625
1756648160.2619328,821.94140625,15659.94140625
1756648165.2733355,803.890625,15659.94140625
1756648170.2846594,803.7734375,15659.94140625
1756648175.2955344,805.234375,15659.94140625
1756648180.3077273,804.12109375,15659.94140625
1756648185.3192067,803.84375,15659.94140625
1756648190.329389,804.109375,15659.94140625
1756648195.3404996,803.8671875,15659.94140625
1756648200.3528264,805.80078125,15659.94140625
1756648205.3637433,804.99609375,15659.94140625
1756648210.3752534,805.56640625,15659.94140625
1756648215.385587,805.55859375,15659.94140625
1756648220.3967555,805.61328125,15659.94140625
1756648225.405665,805.390625,15659.94140625
1756648230.4162776,805.42578125,15659.94140625
1756648235.427656,805.734375,15659.94140625
1756648240.4371874,805.50390625,15659.94140625
1756648245.4477038,806.2734375,15659.94140625
1756648250.4571168,805.58203125,15659.94140625
1756648255.4681716,805.78125,15659.94140625
1756648260.480035,806.046875,15659.94140625
1756648265.4948668,805.6171875,15659.94140625
1756648270.5195525,805.6171875,15659.94140625
1756648275.5328543,758.38671875,15659.94140625
1756648280.5588188,758.38671875,15659.94140625
