timestamp,usage_MB,limit_MB
1756502254.9413629,705.328125,15659.953125
1756502258.951767,705.328125,15659.953125
1756502262.964956,705.33203125,15659.953125
1756502266.9850695,705.33203125,15659.953125
1756502271.006048,705.33203125,15659.953125
1756502275.0449069,705.33203125,15659.953125
1756502279.0603418,705.33203125,15659.953125
1756502283.0755284,705.33203125,15659.953125
1756502287.0927453,695.28125,15659.953125
1756502291.1096232,695.1484375,15659.953125
1756502295.12325,695.171875,15659.953125
1756502299.1372836,695.17578125,15659.953125
1756502303.152443,692.58984375,15659.953125
1756502307.1709561,692.58984375,15659.953125
1756502311.1868396,690.9609375,15659.953125
1756502315.1968281,691.3125,15659.953125
1756502319.2224174,691.3125,15659.953125
1756502323.2331657,691.3125,15659.953125
1756502327.2435834,690.109375,15659.953125
1756502331.258017,690.109375,15659.953125
1756502335.2685263,690.125,15659.953125
1756502339.2782886,690.125,15659.953125
1756502343.2925541,690.125,15659.953125
1756502347.3071659,690.1484375,15659.953125
1756502351.3193417,690.1484375,15659.953125
1756502355.334301,687.94921875,15659.953125
1756502359.3481371,687.94921875,15659.953125
1756502363.357763,687.94921875,15659.953125
1756502367.3736405,688.16015625,15659.953125
1756502371.3868191,685.1328125,15659.953125
1756502375.3977094,684.35546875,15659.953125
1756502379.4106047,677.7734375,15659.953125
1756502383.4224243,677.7734375,15659.953125
1756502387.435682,677.7734375,15659.953125
1756502391.446725,677.7734375,15659.953125
1756502395.4563797,677.77734375,15659.953125
1756502399.4684849,677.77734375,15659.953125
1756502403.4797435,677.77734375,15659.953125
1756502407.4921467,677.77734375,15659.953125
1756502411.5098586,677.77734375,15659.953125
1756502415.517914,677.77734375,15659.953125
1756502419.5325468,677.77734375,15659.953125
1756502423.5473478,674.69140625,15659.953125
1756502427.5602493,674.69140625,15659.953125
1756502431.5711122,674.69140625,15659.953125
1756502435.5810974,674.69140625,15659.953125
1756502439.5964158,674.69140625,15659.953125
1756502443.619593,673.0859375,15659.953125
1756502447.6372833,673.0859375,15659.953125
1756502451.653064,673.0859375,15659.953125
1756502455.6713853,673.0859375,15659.953125
1756502459.6902397,673.0859375,15659.953125
1756502463.7069726,670.65234375,15659.953125
1756502467.7178957,670.65625,15659.953125
1756502471.7371132,670.65625,15659.953125
1756502475.7463956,670.65625,15659.953125
1756502479.7746706,670.66015625,15659.953125
1756502483.78525,670.66015625,15659.953125
1756502487.8007033,670.66015625,15659.953125
1756502491.81845,670.66015625,15659.953125
1756502495.832536,670.6640625,15659.953125
1756502499.8533602,670.671875,15659.953125
1756502503.8749897,733.33984375,15659.953125
1756502507.8876615,741.51953125,15659.953125
1756502511.911372,759.70703125,15659.953125
1756502515.9433508,757.1328125,15659.953125
1756502519.9627218,757.4453125,15659.953125
1756502523.9773176,751.79296875,15659.953125
1756502527.990685,744.53515625,15659.953125
1756502532.0054533,744.3671875,15659.953125
1756502536.0200877,739.85546875,15659.953125
1756502540.0319183,740.13671875,15659.953125
1756502544.0461898,758.7734375,15659.953125
1756502548.0676665,756.109375,15659.953125
1756502552.0835059,756.125,15659.953125
1756502556.096261,756.12109375,15659.953125
1756502560.1100795,756.80078125,15659.953125
1756502564.1223452,757.2578125,15659.953125
1756502568.1386282,746.18359375,15659.953125
1756502572.1531093,745.23828125,15659.953125
1756502576.1658301,746.19140625,15659.953125
1756502580.2079296,745.96875,15659.953125
1756502584.2193618,746.1015625,15659.953125
1756502588.2306,739.48046875,15659.953125
1756502592.2441783,739.82421875,15659.953125
1756502596.2556098,739.78125,15659.953125
1756502600.2683666,741.4609375,15659.953125
1756502604.2792706,741.56640625,15659.953125
1756502608.2890096,742.2109375,15659.953125
1756502612.3019767,742.09375,15659.953125
1756502616.31339,742.38671875,15659.953125
1756502620.3246837,742.7890625,15659.953125
1756502624.3466167,742.5859375,15659.953125
1756502628.3607364,747.2109375,15659.953125
1756502632.3743029,747.5546875,15659.953125
1756502636.3868024,747.81640625,15659.953125
1756502640.4010775,747.78515625,15659.953125
1756502644.4231246,747.99609375,15659.953125
1756502648.429528,748.13671875,15659.953125
1756502652.4396892,748.2734375,15659.953125
1756502656.450041,755.6484375,15659.953125
1756502660.4619653,753.12109375,15659.953125
1756502664.471116,753.57421875,15659.953125
1756502668.4806,754.2265625,15659.953125
1756502672.4949877,754.25,15659.953125
1756502676.51222,754.3125,15659.953125
1756502680.5239966,754.8515625,15659.953125
1756502684.5409954,754.7109375,15659.953125
1756502688.5570424,755.15234375,15659.953125
1756502692.574257,755.0,15659.953125
1756502696.5880158,754.37890625,15659.953125
1756502700.6041927,754.60546875,15659.953125
1756502704.6181476,754.8515625,15659.953125
1756502708.634213,754.84375,15659.953125
1756502712.649568,745.5,15659.953125
1756502716.6658623,746.02734375,15659.953125
1756502720.6804514,746.76953125,15659.953125
1756502724.6917987,739.05078125,15659.953125
1756502728.7069576,739.51171875,15659.953125
1756502732.7387457,739.3203125,15659.953125
1756502736.7706113,739.3203125,15659.953125
1756502740.7836506,739.3203125,15659.953125
1756502744.8050842,739.3203125,15659.953125
1756502748.818224,739.4453125,15659.953125
1756502752.843068,739.546875,15659.953125
1756502756.8482175,739.546875,15659.953125
1756502760.8575156,739.546875,15659.953125
1756502764.8684418,739.546875,15659.953125
1756502768.8879542,740.13671875,15659.953125
1756502772.9047005,740.1796875,15659.953125
