timestamp,usage_MB,limit_MB
1756559148.633248,453.0078125,15659.94140625
1756559152.6455655,453.0234375,15659.94140625
1756559156.657201,453.12890625,15659.94140625
1756559160.6739223,453.17578125,15659.94140625
1756559164.6862786,453.17578125,15659.94140625
1756559168.6980858,453.28125,15659.94140625
1756559172.713187,453.2890625,15659.94140625
1756559176.723562,453.38671875,15659.94140625
1756559180.7399628,453.3984375,15659.94140625
1756559184.750674,453.41015625,15659.94140625
1756559188.7624078,453.54296875,15659.94140625
1756559192.772837,453.546875,15659.94140625
1756559196.782601,453.65234375,15659.94140625
1756559200.7960799,453.65625,15659.94140625
1756559204.806213,453.671875,15659.94140625
1756559208.8158324,453.76953125,15659.94140625
1756559212.8245132,453.77734375,15659.94140625
1756559216.837148,453.87109375,15659.94140625
1756559220.84701,453.8984375,15659.94140625
1756559224.856815,453.9140625,15659.94140625
1756559228.8650486,454.02734375,15659.94140625
1756559232.8729765,454.03125,15659.94140625
1756559236.8803532,454.1328125,15659.94140625
1756559240.8880265,454.14453125,15659.94140625
1756559244.899104,454.15234375,15659.94140625
1756559248.9103026,445.16015625,15659.94140625
1756559252.920491,458.99609375,15659.94140625
1756559256.93024,456.42578125,15659.94140625
1756559260.9415379,456.4375,15659.94140625
1756559264.950269,456.4453125,15659.94140625
1756559268.9573932,457.78515625,15659.94140625
1756559272.9676254,458.07421875,15659.94140625
1756559276.9760416,458.19921875,15659.94140625
1756559280.983723,458.23828125,15659.94140625
1756559284.9906867,458.25,15659.94140625
1756559288.9972136,458.3125,15659.94140625
1756559293.004667,458.34765625,15659.94140625
1756559297.0123925,458.46875,15659.94140625
1756559301.0197845,458.484375,15659.94140625
1756559305.0279627,458.49609375,15659.94140625
1756559309.0350077,458.56640625,15659.94140625
1756559313.0429516,458.5703125,15659.94140625
1756559317.0500739,459.08203125,15659.94140625
1756559321.0586474,459.015625,15659.94140625
1756559325.0663004,459.02734375,15659.94140625
1756559329.0744388,456.5546875,15659.94140625
1756559333.0823803,456.5625,15659.94140625
1756559337.0904472,456.5859375,15659.94140625
1756559341.0979967,456.60546875,15659.94140625
1756559345.1051962,456.62109375,15659.94140625
1756559349.112825,456.6328125,15659.94140625
1756559353.1200564,456.7109375,15659.94140625
1756559357.1278684,456.73046875,15659.94140625
1756559361.135156,457.859375,15659.94140625
1756559365.1432023,461.81640625,15659.94140625
1756559369.151121,459.6640625,15659.94140625
1756559373.1611724,460.03515625,15659.94140625
1756559377.169017,460.1015625,15659.94140625
1756559381.1785614,642.80859375,15659.94140625
1756559385.1933734,750.98828125,15659.94140625
1756559389.2460864,747.42578125,15659.94140625
1756559393.2388835,747.64453125,15659.94140625
1756559397.2552893,748.08984375,15659.94140625
1756559401.266713,750.49609375,15659.94140625
1756559405.2761798,750.87109375,15659.94140625
1756559409.284919,750.91796875,15659.94140625
1756559413.294465,750.9921875,15659.94140625
1756559417.304873,751.05078125,15659.94140625
1756559421.3148305,751.0859375,15659.94140625
1756559425.324804,751.1796875,15659.94140625
1756559429.334265,751.234375,15659.94140625
1756559433.3425682,751.26171875,15659.94140625
1756559437.3536918,751.359375,15659.94140625
1756559441.3615396,751.48828125,15659.94140625
1756559445.3714218,750.86328125,15659.94140625
1756559449.380336,750.91015625,15659.94140625
1756559453.3886776,750.9609375,15659.94140625
1756559457.399062,750.984375,15659.94140625
1756559461.4082644,751.0390625,15659.94140625
1756559465.4178727,751.07421875,15659.94140625
1756559469.4269483,751.4765625,15659.94140625
1756559473.4365907,751.5390625,15659.94140625
1756559477.446563,751.56640625,15659.94140625
1756559481.459011,751.625,15659.94140625
1756559485.4703321,751.71875,15659.94140625
1756559489.484989,745.578125,15659.94140625
1756559493.5014427,745.703125,15659.94140625
1756559497.5492847,745.796875,15659.94140625
1756559501.565872,745.828125,15659.94140625
1756559505.5731437,734.12109375,15659.94140625
1756559509.587357,700.95703125,15659.94140625
1756559513.6010232,690.24609375,15659.94140625
1756559517.6130815,690.25390625,15659.94140625
1756559521.6242635,680.8203125,15659.94140625
1756559525.6445296,680.82421875,15659.94140625
1756559529.6549113,680.83984375,15659.94140625
1756559533.6701725,670.6171875,15659.94140625
1756559537.680423,670.7421875,15659.94140625
1756559541.6933048,670.78515625,15659.94140625
1756559545.7028136,670.84375,15659.94140625
1756559549.715536,670.87890625,15659.94140625
1756559553.7258098,670.890625,15659.94140625
1756559557.7378523,670.9609375,15659.94140625
1756559561.7471445,670.97265625,15659.94140625
1756559565.7569418,664.98828125,15659.94140625
1756559569.7664914,662.0859375,15659.94140625
1756559573.777748,662.125,15659.94140625
1756559577.789167,662.16796875,15659.94140625
1756559581.799871,662.24609375,15659.94140625
1756559585.8108525,662.28125,15659.94140625
1756559589.8202496,662.34765625,15659.94140625
1756559593.8296375,662.36328125,15659.94140625
1756559597.8399897,662.3828125,15659.94140625
1756559601.8526096,662.43359375,15659.94140625
1756559605.8606017,662.47265625,15659.94140625
1756559609.871482,662.4765625,15659.94140625
1756559613.881723,661.3046875,15659.94140625
1756559617.8949778,659.71875,15659.94140625
1756559621.9049132,659.85546875,15659.94140625
1756559625.9266133,659.91015625,15659.94140625
1756559629.9368312,659.94921875,15659.94140625
1756559633.945138,659.9609375,15659.94140625
1756559637.9572928,659.96484375,15659.94140625
1756559641.9669285,659.99609375,15659.94140625
1756559645.979585,660.01171875,15659.94140625
1756559649.994338,660.015625,15659.94140625
1756559654.0096598,660.0625,15659.94140625
1756559658.0274065,660.078125,15659.94140625
1756559662.0382886,652.1328125,15659.94140625
1756559666.0500386,652.234375,15659.94140625
1756559670.0681345,652.24609375,15659.94140625
1756559674.107582,649.0703125,15659.94140625
1756559678.120667,649.07421875,15659.94140625
1756559682.137086,649.07421875,15659.94140625
1756559686.1501248,649.3359375,15659.94140625
1756559690.1654139,649.359375,15659.94140625
1756559694.179835,649.4375,15659.94140625
1756559698.2003746,649.52734375,15659.94140625
1756559702.2205532,649.53125,15659.94140625
1756559706.2397933,649.52734375,15659.94140625
1756559710.2568398,649.59765625,15659.94140625
1756559714.2666643,649.8828125,15659.94140625
1756559718.285137,649.90625,15659.94140625
1756559722.3011346,649.91015625,15659.94140625
1756559726.3186173,649.91015625,15659.94140625
1756559730.341606,649.921875,15659.94140625
1756559734.3560991,650.08203125,15659.94140625
1756559738.3715262,656.2109375,15659.94140625
1756559742.3905761,656.2109375,15659.94140625
1756559746.4067316,656.24609375,15659.94140625
1756559750.425874,656.31640625,15659.94140625
1756559754.4471538,656.34375,15659.94140625
1756559758.465393,656.34765625,15659.94140625
1756559762.48528,656.359375,15659.94140625
1756559766.501401,656.37109375,15659.94140625
1756559770.5188203,656.3671875,15659.94140625
1756559774.5329607,656.37109375,15659.94140625
1756559778.5447292,656.37890625,15659.94140625
1756559782.556865,656.3984375,15659.94140625
1756559786.5794373,656.4453125,15659.94140625
1756559790.5998478,656.4453125,15659.94140625
1756559794.6174178,656.59765625,15659.94140625
1756559798.6254168,656.6640625,15659.94140625
1756559802.6365047,741.9375,15659.94140625
1756559806.6524878,498.6796875,15659.94140625
1756559810.6911886,497.4296875,15659.94140625
1756559814.702889,497.4296875,15659.94140625
1756559818.7216918,497.50390625,15659.94140625
1756559822.7426612,497.50390625,15659.94140625
1756559826.762128,497.53515625,15659.94140625
1756559830.783063,497.53515625,15659.94140625
1756559834.7981348,497.53515625,15659.94140625
1756559838.8158038,497.5390625,15659.94140625
1756559842.8366,497.5625,15659.94140625
1756559846.8573527,497.5625,15659.94140625
1756559850.874857,497.56640625,15659.94140625
1756559854.8889377,497.56640625,15659.94140625
1756559858.9066374,497.5703125,15659.94140625
1756559862.9259896,497.5703125,15659.94140625
