timestamp,usage_MB,limit_MB
1756675793.0954244,1365.66015625,15659.94921875
1756675797.111986,1348.43359375,15659.94921875
1756675801.1286578,1348.44921875,15659.94921875
1756675805.1700554,1338.6171875,15659.94921875
1756675809.1892152,1338.625,15659.94921875
1756675813.23387,1338.6484375,15659.94921875
1756675817.2581537,1338.75,15659.94921875
1756675821.277631,1338.75390625,15659.94921875
1756675825.2982173,1338.8359375,15659.94921875
1756675829.3193076,1338.86328125,15659.94921875
1756675833.3346329,1338.890625,15659.94921875
1756675837.3516529,1338.984375,15659.94921875
1756675841.3700726,1338.99609375,15659.94921875
1756675845.3876712,1339.078125,15659.94921875
1756675849.4244041,1339.1015625,15659.94921875
1756675853.4412901,1339.11328125,15659.94921875
1756675857.4606318,1339.1953125,15659.94921875
1756675861.4891205,1339.2109375,15659.94921875
1756675865.508467,1339.3203125,15659.94921875
1756675869.5398214,1339.34375,15659.94921875
1756675873.6660457,1339.3515625,15659.94921875
1756675877.6976092,1339.4375,15659.94921875
1756675881.7324328,1339.44921875,15659.94921875
1756675885.7471852,1339.53515625,15659.94921875
1756675889.7745466,1339.5546875,15659.94921875
1756675893.7892606,1339.59765625,15659.94921875
1756675897.8093727,1339.69140625,15659.94921875
1756675901.825827,1339.703125,15659.94921875
1756675905.840486,1339.796875,15659.94921875
1756675909.868122,1339.8046875,15659.94921875
1756675913.8895934,1339.8203125,15659.94921875
1756675917.915189,1339.91015625,15659.94921875
1756675921.9441369,1339.92578125,15659.94921875
1756675925.9619415,1339.7421875,15659.94921875
1756675929.9839995,1339.7578125,15659.94921875
1756675934.0037663,1339.76953125,15659.94921875
1756675938.025599,1339.8515625,15659.94921875
1756675942.0495286,1339.8671875,15659.94921875
1756675946.0674496,1339.95703125,15659.94921875
1756675950.0891604,1340.2109375,15659.94921875
1756675954.113356,1340.00390625,15659.94921875
1756675958.150726,1340.66015625,15659.94921875
1756675962.17055,1340.6796875,15659.94921875
1756675966.1950912,1340.7734375,15659.94921875
1756675970.2125194,1340.78515625,15659.94921875
1756675974.2296603,1340.8046875,15659.94921875
1756675978.2473726,1340.90625,15659.94921875
1756675982.2723966,1340.9296875,15659.94921875
1756675986.2924032,1341.0390625,15659.94921875
1756675990.313795,1341.05078125,15659.94921875
1756675994.3340635,1341.078125,15659.94921875
1756675998.3506572,1341.15625,15659.94921875
1756676002.373977,1341.1796875,15659.94921875
1756676006.4004352,1341.265625,15659.94921875
1756676010.424895,1341.27734375,15659.94921875
1756676014.4447126,1341.328125,15659.94921875
1756676018.4838605,1329.0390625,15659.94921875
1756676022.5001369,1329.04296875,15659.94921875
1756676026.5422363,1354.8984375,15659.94921875
1756676030.5612366,1354.91015625,15659.94921875
1756676034.5865047,1355.00390625,15659.94921875
1756676038.6040137,1355.015625,15659.94921875
1756676042.620401,1355.0625,15659.94921875
1756676046.6586866,1355.15234375,15659.94921875
1756676050.6879482,1355.1640625,15659.94921875
1756676054.705199,1355.2578125,15659.94921875
1756676058.7150333,1355.265625,15659.94921875
1756676062.725885,1355.296875,15659.94921875
1756676066.7382739,1355.3671875,15659.94921875
1756676070.749423,1355.390625,15659.94921875
1756676074.7682793,1388.85546875,15659.94921875
1756676078.7914383,1471.703125,15659.94921875
1756676082.8283412,1470.6015625,15659.94921875
1756676086.8540564,1481.9453125,15659.94921875
1756676090.8972573,1491.4296875,15659.94921875
1756676094.921173,1508.94140625,15659.94921875
1756676098.9355733,1518.28515625,15659.94921875
1756676102.947335,1518.28515625,15659.94921875
1756676106.9624565,1518.28515625,15659.94921875
1756676110.9776971,1518.28515625,15659.94921875
1756676114.9925892,1518.296875,15659.94921875
1756676119.005387,1518.296875,15659.94921875
1756676123.016446,1518.296875,15659.94921875
1756676127.0290132,1518.296875,15659.94921875
1756676131.042034,1518.30078125,15659.94921875
1756676135.055793,1519.00390625,15659.94921875
1756676139.0680768,1518.88671875,15659.94921875
1756676143.0893703,1518.89453125,15659.94921875
1756676147.1056237,1518.89453125,15659.94921875
1756676151.1180468,1518.89453125,15659.94921875
1756676155.1302574,1518.89453125,15659.94921875
1756676159.1453707,1518.89453125,15659.94921875
1756676163.1673162,1518.89453125,15659.94921875
1756676167.1834602,1518.89453125,15659.94921875
1756676171.198514,1518.89453125,15659.94921875
1756676175.2147236,1518.89453125,15659.94921875
1756676179.2412055,1518.89453125,15659.94921875
1756676183.258184,1518.89453125,15659.94921875
1756676187.2918975,1518.89453125,15659.94921875
1756676191.3074641,1518.89453125,15659.94921875
1756676195.3261743,1518.89453125,15659.94921875
1756676199.340552,1518.89453125,15659.94921875
1756676203.3558593,1518.89453125,15659.94921875
1756676207.3689833,1518.89453125,15659.94921875
1756676211.3836615,1518.89453125,15659.94921875
1756676215.3990226,1518.921875,15659.94921875
1756676219.4131389,1518.921875,15659.94921875
1756676223.4273396,1518.921875,15659.94921875
1756676227.4404147,1518.921875,15659.94921875
1756676231.453447,1518.921875,15659.94921875
1756676235.4686687,1518.921875,15659.94921875
1756676239.484237,1518.921875,15659.94921875
1756676243.4971194,1518.921875,15659.94921875
1756676247.5096185,1518.921875,15659.94921875
1756676251.5254674,1518.921875,15659.94921875
1756676255.5418305,1518.921875,15659.94921875
1756676259.5548599,1518.921875,15659.94921875
1756676263.5796046,1518.921875,15659.94921875
1756676267.5946686,1518.921875,15659.94921875
1756676271.6132472,1518.921875,15659.94921875
1756676275.6255105,1518.921875,15659.94921875
1756676279.6396484,1518.921875,15659.94921875
1756676283.654631,1518.921875,15659.94921875
1756676287.6683815,1518.92578125,15659.94921875
1756676291.6826744,1518.92578125,15659.94921875
1756676295.6976225,1519.1953125,15659.94921875
1756676299.7164512,1519.1953125,15659.94921875
1756676303.7334542,1519.1953125,15659.94921875
1756676307.7466445,1519.2109375,15659.94921875
1756676311.7632904,1519.2109375,15659.94921875
