timestamp,usage_MB,limit_MB
1756503180.8000245,705.046875,15659.953125
1756503184.810193,705.12890625,15659.953125
1756503188.8224366,705.12890625,15659.953125
1756503192.8296456,705.13671875,15659.953125
1756503196.8376322,705.13671875,15659.953125
1756503200.8462324,705.13671875,15659.953125
1756503204.855531,701.84765625,15659.953125
1756503208.871659,696.3984375,15659.953125
1756503212.8807042,696.3984375,15659.953125
1756503216.8880796,696.3984375,15659.953125
1756503220.899015,696.3984375,15659.953125
1756503224.9377058,696.3984375,15659.953125
1756503228.9454887,696.2265625,15659.953125
1756503232.9529855,696.2265625,15659.953125
1756503236.9624119,696.2265625,15659.953125
1756503240.97126,696.2265625,15659.953125
1756503244.9834788,695.82421875,15659.953125
1756503249.0122817,693.87109375,15659.953125
1756503253.0224452,693.87109375,15659.953125
1756503257.0303977,693.87109375,15659.953125
1756503261.0468516,692.9765625,15659.953125
1756503265.0547674,692.9765625,15659.953125
1756503269.0884411,692.9765625,15659.953125
1756503273.1059692,692.9765625,15659.953125
1756503277.1155725,692.9765625,15659.953125
1756503281.123243,692.9765625,15659.953125
1756503285.1327045,692.9765625,15659.953125
1756503289.141581,692.9765625,15659.953125
1756503293.1506047,692.9765625,15659.953125
1756503297.1596818,692.9765625,15659.953125
1756503301.1686945,692.9765625,15659.953125
1756503305.1773615,692.9765625,15659.953125
1756503309.1851888,692.9765625,15659.953125
1756503313.1943595,692.9765625,15659.953125
1756503317.2036042,692.98046875,15659.953125
1756503321.2137387,692.98046875,15659.953125
1756503325.2234006,692.98046875,15659.953125
1756503329.234504,692.984375,15659.953125
1756503333.2459683,692.984375,15659.953125
1756503337.2557526,692.984375,15659.953125
1756503341.272105,692.984375,15659.953125
1756503345.2875133,692.984375,15659.953125
1756503349.3113208,692.984375,15659.953125
1756503353.3289962,692.984375,15659.953125
1756503357.3389196,692.984375,15659.953125
1756503361.350182,692.984375,15659.953125
1756503365.3604386,692.984375,15659.953125
1756503369.3700838,692.984375,15659.953125
